code,name,date,OpenPrice,HighPrice,LowPrice,close,TurnoverVolume,TurnoverValue,ChangeOF,ChangePCT,TotalMV,pe_ttm,IndexPERatio2,div_yield,IndexDYRatio2,PrevClosePrice
399986,中证银行指数,2025-03-14,7161.9021,7281.6345,7161.9021,7243.3454,4460015954.0,34195827277.19,89.3225,1.2486,3012255.28,6.39,6.19,6.34,6.04,7154.0229
399986,中证银行指数,2025-03-17,7250.779,7295.9189,7228.5389,7266.5009,3638981197.0,28332146214.42,23.1555,0.3197,3021884.85,6.42,6.21,6.31,6.02,7243.3454
399986,中证银行指数,2025-03-18,7281.7014,7285.4183,7238.8912,7257.869,2316218338.0,17590611253.68,-8.6319,-0.1188,3018295.11,6.41,6.21,6.32,6.02,7266.5009
399986,中证银行指数,2025-03-19,7264.662,7362.8187,7261.8273,7358.0344,3234542123.0,25628468774.3,100.1654,1.3801,3059950.43,6.49,6.29,6.24,5.94,7257.869
399986,中证银行指数,2025-03-20,7356.6236,7375.7997,7294.8858,7317.1256,2742228550.0,21285624401.4,-40.9088,-0.556,3048539.23,6.46,6.26,6.27,5.96,7358.0344
399986,中证银行指数,2025-03-21,7305.9885,7331.1318,7218.576,7228.923,3142599985.0,24274879713.12,-88.2026,-1.2054,3011791.33,6.38,6.18,6.34,6.04,7317.1256
399986,中证银行指数,2025-03-24,7228.0913,7300.4411,7228.0913,7292.9221,3191552941.0,23108264439.28,63.9991,0.8853,3038455.32,6.44,6.24,6.29,5.98,7228.923
399986,中证银行指数,2025-03-25,7295.7173,7330.5711,7294.3535,7325.2573,2617773028.0,18611915089.7,32.3352,0.4434,3051927.16,6.47,6.26,6.26,5.96,7292.9221
399986,中证银行指数,2025-03-26,7302.9854,7303.4794,7211.3892,7219.5746,2670724208.0,23361681062.89,-105.6827,-1.4427,3007896.53,6.41,6.17,6.32,6.04,7325.2573
399986,中证银行指数,2025-03-27,7219.4179,7287.6441,7218.825,7252.3422,2478115926.0,18829527112.79,32.7676,0.4539,3021548.49,6.44,6.2,6.29,6.02,7219.5746
399986,中证银行指数,2025-03-28,7253.592,7258.0316,7211.4978,7228.5358,2973232963.0,19584171490.23,-23.8064,-0.3283,3011630.01,6.41,6.18,6.32,6.04,7252.3422
399986,中证银行指数,2025-03-31,7241.7143,7300.8874,7178.4998,7250.6226,4691051826.0,31244101817.02,22.0868,0.3056,3020832.04,6.45,6.2,6.28,6.02,7228.5358
399986,中证银行指数,2025-04-01,7241.495,7261.8978,7172.5214,7211.2433,3738122702.0,24918778418.87,-39.3793,-0.5431,3004425.44,6.39,6.17,6.34,6.05,7250.6226
399986,中证银行指数,2025-04-02,7202.1066,7292.2076,7202.1066,7275.7953,3465619697.0,22901270989.37,64.552,0.8952,3031319.79,6.45,6.22,6.28,6.0,7211.2433
399986,中证银行指数,2025-04-03,7218.8753,7308.0169,7218.8753,7295.3497,3111916503.0,21726937910.13,19.5544,0.2688,3039466.75,6.48,6.24,6.25,5.98,7275.7953
399986,中证银行指数,2025-04-07,7093.4786,7152.2087,6794.5627,6958.9144,8158658214.0,59222583907.12,-336.4353,-4.6116,2899297.47,6.22,5.95,6.51,6.27,7295.3497
399986,中证银行指数,2025-04-08,6946.7561,7078.4191,6937.2972,7074.7052,6102109719.0,46142432029.77,115.7908,1.6639,2947539.48,6.31,6.05,6.42,6.17,6958.9144
399986,中证银行指数,2025-04-09,7030.9643,7053.9517,6944.1088,7011.2932,4859210137.0,34713186660.07,-63.412,-0.8963,2921120.07,6.26,6.0,6.47,6.22,7074.7052
399986,中证银行指数,2025-04-10,7052.0698,7084.9893,7002.3748,7057.2035,3729226723.0,26748298881.17,45.9103,0.6548,2940247.74,6.28,6.04,6.45,6.18,7011.2932
399986,中证银行指数,2025-04-11,7056.1355,7083.3294,7014.2893,7075.7873,3163739221.0,22224402068.18,18.5838,0.2633,2947990.29,6.31,6.05,6.42,6.17,7057.2035
399986,中证银行指数,2025-04-14,7085.629,7144.303,7075.0854,7118.9205,3258026983.0,23050116593.57,43.1332,0.6096,2965960.9,6.36,6.09,6.37,6.13,7075.7873
399986,中证银行指数,2025-04-15,7118.0698,7236.2435,7117.6704,7227.2888,3686399253.0,26032133620.63,108.3683,1.5223,3011110.49,6.46,6.18,6.26,6.04,7118.9205
399986,中证银行指数,2025-04-16,7218.1663,7315.4981,7203.5835,7300.6036,3981023287.0,28327898685.75,73.3148,1.0144,3044417.93,6.54,6.24,6.19,5.97,7227.2888
399986,中证银行指数,2025-04-17,7284.3997,7318.247,7220.235,7305.7197,2916703910.0,20536490591.7,5.1161,0.0701,3046551.38,6.54,6.25,6.19,5.97,7300.6036
399986,中证银行指数,2025-04-18,7284.2189,7377.5169,7283.4352,7362.4674,2941553931.0,20993157808.38,56.7477,0.7768,3070215.67,6.6,6.3,6.14,5.92,7305.7197
399986,中证银行指数,2025-04-21,7347.0752,7427.8937,7270.5615,7271.1634,3555707032.0,24625543648.52,-91.304,-1.2401,3032141.09,6.52,6.22,6.21,6.0,7362.4674
399986,中证银行指数,2025-04-22,7276.9271,7339.5505,7276.9271,7320.3222,3080292501.0,21566858167.49,49.1588,0.6761,3052640.75,6.59,6.26,6.14,5.96,7271.1634
399986,中证银行指数,2025-04-23,7333.4696,7334.6681,7274.8523,7283.9859,2505156613.0,18034437208.37,-36.3363,-0.4964,3037488.2,6.56,6.23,6.17,5.99,7320.3222
399986,中证银行指数,2025-04-24,7285.3797,7390.6557,7285.3797,7368.9328,2976315161.0,21129041444.04,84.9469,1.1662,3072911.84,6.66,6.3,6.08,5.92,7283.9859
399986,中证银行指数,2025-04-25,7373.2392,7397.2897,7303.8627,7334.484,2993354010.0,20172552225.38,-34.4488,-0.4675,3058546.37,6.61,6.27,6.12,5.94,7368.9328
399986,中证银行指数,2025-04-28,7341.286,7425.606,7341.286,7405.1318,3147200537.0,22605941871.1,70.6478,0.9632,3088007.13,6.68,6.33,6.06,5.89,7334.484
399986,中证银行指数,2025-04-29,7393.9364,7446.8271,7372.3823,7380.6877,2933574931.0,22515758882.77,-24.4441,-0.3301,3077813.73,6.65,6.31,6.09,5.91,7405.1318
399986,中证银行指数,2025-04-30,7345.7166,7346.5992,7202.7923,7223.481,4899468995.0,36940955923.31,-157.2067,-2.13,3012257.09,6.48,6.18,6.7,6.33,7380.6877
399986,中证银行指数,2025-05-06,7242.9618,7243.9837,7165.2927,7214.0535,3787171056.0,27370334043.01,-9.4275,-0.1305,3008325.73,6.27,5.98,6.72,6.34,7223.481
399986,中证银行指数,2025-05-07,7261.6576,7323.0604,7220.3833,7321.0085,3996821519.0,28434011308.23,106.955,1.4826,3052926.94,6.37,6.07,6.61,6.25,7214.0535
399986,中证银行指数,2025-05-08,7312.6715,7419.6209,7309.1812,7400.8694,3462161598.0,27180205550.12,79.8609,1.0908,3086229.67,6.4,6.14,6.58,6.18,7321.0085
399986,中证银行指数,2025-05-09,7398.7365,7515.6386,7398.7365,7502.9106,3681956463.0,28981320806.09,102.0412,1.3788,3128781.78,6.48,6.22,6.5,6.1,7400.8694
399986,中证银行指数,2025-05-12,7496.5145,7582.4746,7452.5299,7514.2207,3538675694.0,28429693429.41,11.3101,0.1507,3133498.21,6.49,6.23,6.49,6.09,7502.9106
399986,中证银行指数,2025-05-13,7530.2921,7631.6499,7496.3372,7629.5504,3883243346.0,29703452986.43,115.3297,1.5348,3181591.74,6.58,6.33,6.4,6.0,7514.2207
399986,中证银行指数,2025-05-14,7615.9639,7727.7274,7590.8549,7691.1943,4360332882.0,32768829328.77,61.6439,0.808,3207297.77,6.61,6.38,6.37,5.95,7629.5504
399986,中证银行指数,2025-05-15,7688.9163,7751.7986,7673.9794,7682.7424,3387590564.0,25894943398.58,-8.4519,-0.1099,3203773.28,6.62,6.37,6.36,5.95,7691.1943
399986,中证银行指数,2025-05-16,7677.1647,7693.6649,7564.8028,7610.1745,3358574241.0,25285465305.83,-72.5679,-0.9446,3173511.78,6.55,6.31,6.43,6.01,7682.7424
399986,中证银行指数,2025-05-19,7619.5547,7663.4259,7581.672,7584.8662,2681596527.0,20787509021.12,-25.3083,-0.3326,3162957.99,6.52,6.29,6.46,6.03,7610.1745
399986,中证银行指数,2025-05-20,7608.5539,7668.2575,7580.2009,7599.9647,2648616641.0,20499336947.24,15.0985,0.1991,3169254.2,6.53,6.3,6.45,6.02,7584.8662
399986,中证银行指数,2025-05-21,7610.6178,7693.4419,7600.1352,7653.7432,2794583665.0,22422396762.56,53.7785,0.7076,3191680.33,6.56,6.35,6.42,5.98,7599.9647
399986,中证银行指数,2025-05-22,7653.7382,7736.4116,7632.0269,7730.2245,3262476408.0,25286594597.43,76.4813,0.9993,3223573.73,6.61,6.41,6.37,5.92,7653.7432
399986,中证银行指数,2025-05-23,7730.4343,7765.2697,7649.3024,7655.1781,3622424226.0,26283373934.46,-75.0464,-0.9708,3192278.7,6.55,6.35,6.43,5.98,7730.2245
399986,中证银行指数,2025-05-26,7641.1883,7674.1069,7581.5761,7597.6322,3137893836.0,23353851069.96,-57.5459,-0.7517,3168281.56,6.5,6.3,6.48,6.02,7655.1781
399986,中证银行指数,2025-05-27,7612.4034,7678.9721,7612.4034,7638.5801,3006769021.0,22017463596.42,40.9479,0.539,3185357.21,6.53,6.33,6.45,5.99,7597.6322
399986,中证银行指数,2025-05-28,7640.2726,7675.2248,7581.6021,7628.7241,2820970187.0,21459948505.14,-9.856,-0.129,3181247.16,6.52,6.33,6.46,6.0,7638.5801
399986,中证银行指数,2025-05-29,7630.2027,7652.0214,7595.1543,7612.1597,2915949042.0,22524237035.73,-16.5644,-0.2171,3174339.64,6.5,6.31,6.48,6.01,7628.7241
399986,中证银行指数,2025-05-30,7622.5761,7696.5681,7608.7272,7660.7952,3809496951.0,28687282617.23,48.6355,0.6389,3194621.08,6.54,6.35,6.45,5.99,7612.1597
399986,中证银行指数,2025-06-03,7675.5732,7852.424,7675.5732,7812.3181,5035196150.0,38658890075.97,151.5229,1.9779,3257807.51,6.63,6.48,6.36,5.88,7660.7952
399986,中证银行指数,2025-06-04,7817.8213,7848.0578,7776.8471,7816.9279,3623747441.0,26602285957.88,4.6098,0.059,3259729.85,6.63,6.48,6.37,5.87,7812.3181
399986,中证银行指数,2025-06-05,7822.1946,7842.4043,7750.0834,7758.9398,3668656922.0,26377187132.87,-57.9881,-0.7418,3235539.3,6.6,6.43,6.39,5.92,7816.9279
399986,中证银行指数,2025-06-06,7775.7969,7822.6872,7754.0403,7781.3093,3003596501.0,21897245316.05,22.3695,0.2883,3244867.58,6.62,6.45,6.38,5.9,7758.9398
399986,中证银行指数,2025-06-09,7794.6863,7807.7062,7728.9266,7802.695,3622236094.0,26598352154.36,21.3857,0.2748,3253785.56,6.62,6.47,6.38,5.88,7781.3093
399986,中证银行指数,2025-06-10,7802.1229,7916.589,7799.1228,7841.0155,4562593547.0,32922892164.13,38.3205,0.4911,3269765.51,6.64,6.5,6.35,5.85,7802.695
399986,中证银行指数,2025-06-11,7845.1903,7905.308,7827.5634,7865.1213,3080497889.0,24702005763.12,24.1058,0.3074,3279817.83,6.66,6.52,6.34,5.84,7841.0155
399986,中证银行指数,2025-06-12,7859.0086,7899.2331,7830.1924,7889.4693,3441010275.0,26306741256.2,24.348,0.3096,3289965.22,6.67,6.54,6.33,5.82,7865.1213
399986,中证银行指数,2025-06-13,7888.4949,7903.163,7805.6452,7817.3902,5056724839.0,38925567049.88,-72.0791,-0.9136,3259907.76,6.61,6.48,6.38,5.87,7889.4693
399986,中证银行指数,2025-06-16,7816.1342,7920.2825,7798.6474,7920.2825,4127081830.0,29349354391.27,102.8923,1.3162,3319669.34,6.68,6.55,6.3,5.73,7817.3902
399986,中证银行指数,2025-06-17,7919.9872,7956.6741,7888.9274,7905.4215,3105734875.0,23050401521.31,-14.861,-0.1876,3313440.56,6.68,6.54,6.3,5.74,7920.2825
399986,中证银行指数,2025-06-18,7909.2621,7982.4412,7892.3451,7975.7979,3791238457.0,27819289418.06,70.3764,0.8902,3342937.79,6.76,6.6,6.22,5.69,7905.4215
399986,中证银行指数,2025-06-19,7974.495,7996.3334,7923.9505,7964.8157,3421808582.0,25720335818.93,-10.9822,-0.1377,3338334.77,6.78,6.59,6.21,5.7,7975.7979
399986,中证银行指数,2025-06-20,7934.6628,8024.3683,7911.3321,8018.5259,4293062962.0,32439538726.97,53.7102,0.6743,3364932.04,6.83,6.63,6.16,5.65,7964.8157
399986,中证银行指数,2025-06-23,8003.2993,8138.8706,7930.2397,8115.8583,4929358029.0,36591641517.07,97.3324,1.2138,3405777.07,6.92,6.71,6.07,5.58,8018.5259
399986,中证银行指数,2025-06-24,8103.7072,8189.7378,8062.657,8149.0065,5247842094.0,40163590101.29,33.1482,0.4084,3454469.3,6.97,6.74,5.88,5.42,8115.8583
399986,中证银行指数,2025-06-25,8139.9999,8249.0772,8086.224,8232.6762,4757662426.0,36882787940.01,83.6697,1.0267,3489937.98,7.03,6.81,5.83,5.36,8149.0065
399986,中证银行指数,2025-06-26,8216.3426,8325.6363,8176.3873,8315.1622,4797757472.0,37120055749.64,82.486,1.0019,3524471.13,7.09,6.88,5.72,5.28,8232.6762
399986,中证银行指数,2025-06-27,8297.466,8342.718,8043.0772,8070.3614,7234398357.0,54804930253.76,-244.8008,-2.944,3420709.7,6.87,6.67,5.89,5.44,8315.1622
399986,中证银行指数,2025-06-30,8032.9551,8063.2206,7985.8173,8043.9361,4285345584.0,32929785217.25,-26.4253,-0.3274,3409509.01,6.88,6.65,5.19,5.29,8070.3614
399986,中证银行指数,2025-07-01,8060.1913,8202.4024,8058.4984,8167.4534,3783696358.0,29333212788.16,123.5173,1.5355,3478710.31,6.97,6.75,5.07,5.12,8043.9361
399986,中证银行指数,2025-07-02,8186.3223,8270.3517,8169.8382,8228.9318,3564659883.0,27461521144.91,61.4784,0.7527,3504895.38,7.0,6.81,5.05,5.08,8167.4534
399986,中证银行指数,2025-07-03,8233.381,8268.4155,8167.8287,8225.3372,3079095573.0,23968356425.77,-3.5946,-0.0437,3503364.39,6.98,6.8,5.06,5.09,8228.9318
399986,中证银行指数,2025-07-04,8226.2814,8425.1165,8220.2452,8377.9448,4680863268.0,36363837280.22,152.6076,1.8553,3568363.54,7.1,6.93,4.98,4.99,8225.3372
399986,中证银行指数,2025-07-07,8382.7752,8418.0049,8330.7501,8412.6011,3923603480.0,29694760196.15,34.6563,0.4137,3583124.46,7.13,6.96,4.95,4.97,8377.9448
399986,中证银行指数,2025-07-08,8409.3344,8442.8466,8337.4193,8391.9799,3724252845.0,29717077139.29,-20.6212,-0.2451,3574341.41,7.13,6.94,4.95,4.98,8412.6011
399986,中证银行指数,2025-07-09,8379.2736,8467.5647,8359.8888,8418.4731,4296117473.0,31909608392.91,26.4932,0.3157,3585625.5,7.18,6.96,4.92,4.97,8391.9799
399986,中证银行指数,2025-07-10,8406.5416,8570.1617,8405.8842,8497.843,5882043013.0,48050297129.3,79.3699,0.9428,3619431.01,7.27,7.03,4.86,4.92,8418.4731
399986,中证银行指数,2025-07-11,8471.0661,8522.8122,8297.3294,8297.3294,7547734413.0,60716167596.36,-200.5136,-2.3596,3542105.13,7.13,6.86,4.94,5.03,8497.843
399986,中证银行指数,2025-07-14,8288.1977,8418.447,8288.1977,8335.3482,5234894575.0,40591268106.78,38.0188,0.4582,3558335.25,7.15,6.89,4.93,5.01,8297.3294
399986,中证银行指数,2025-07-15,8353.8548,8376.6456,8226.3539,8254.9932,4079027197.0,32063605921.54,-80.355,-0.964,3524031.92,7.09,6.82,4.97,5.06,8335.3482
399986,中证银行指数,2025-07-16,8231.5413,8243.7603,8130.7958,8196.5969,4235657109.0,32762590472.05,-58.3963,-0.7074,3499102.73,7.06,6.78,5.0,5.09,8254.9932
399986,中证银行指数,2025-07-17,8184.974,8215.6667,8144.0977,8164.0842,3053001971.0,23691788336.15,-32.5127,-0.3967,3485223.14,7.0,6.75,5.04,5.11,8196.5969
399986,中证银行指数,2025-07-18,8178.0124,8243.9841,8157.6166,8215.0075,3559928129.0,27935282295.87,50.9233,0.6237,3506962.13,7.05,6.79,5.01,5.08,8164.0842
399986,中证银行指数,2025-07-21,8207.2951,8226.1257,8137.1767,8148.464,3789485347.0,29562964299.94,-66.5435,-0.81,3478554.94,7.0,6.74,5.04,5.12,8215.0075
399986,中证银行指数,2025-07-22,8139.9645,8144.3567,8004.609,8066.9046,5236044827.0,41289198634.29,-81.5594,-1.0009,3443737.44,6.92,6.67,5.1,5.17,8148.464
399986,中证银行指数,2025-07-23,8056.8308,8181.6315,8056.8308,8097.6925,4870243107.0,37886371822.27,30.7879,0.3817,3456880.74,6.98,6.69,5.06,5.15,8066.9046
399986,中证银行指数,2025-07-24,8102.6313,8102.6313,7973.5255,7980.9712,4951249839.0,39759693444.99,-116.7213,-1.4414,3424874.13,6.88,6.59,5.12,5.22,8097.6925
399986,中证银行指数,2025-07-25,7972.8222,8028.7575,7957.1592,7966.933,3891164079.0,32247853304.49,-14.0382,-0.1759,3418849.91,6.86,6.58,5.14,5.23,7980.9712
399986,中证银行指数,2025-07-28,7968.73,8040.5571,7947.0584,7967.5667,3874312221.0,30839717867.47,0.6337,0.008,3419121.86,6.87,6.58,5.13,5.23,7966.933
399986,中证银行指数,2025-07-29,7970.8612,8014.74,7871.0846,7871.9561,4131040567.0,31976583386.38,-95.6106,-1.2,3378092.51,6.8,6.5,5.18,5.29,7967.5667
399986,中证银行指数,2025-07-30,7880.7721,7988.4351,7853.5134,7921.8547,4357919241.0,33964669598.66,49.8986,0.6339,3399505.48,6.86,6.55,5.14,5.26,7871.9561
399986,中证银行指数,2025-07-31,7924.3599,7933.6368,7801.4992,7880.1049,4792035516.0,37169311165.05,-41.7498,-0.527,3381589.38,6.86,6.51,4.03,4.19,7921.8547
399986,中证银行指数,2025-08-01,7882.6817,7935.8866,7817.3371,7899.6338,4184496238.0,32481867722.0,19.5289,0.2478,3389969.83,6.88,6.53,4.02,4.18,7880.1049
399986,中证银行指数,2025-08-04,7881.0532,8017.5955,7881.0532,7959.9742,4213696717.0,32457105906.31,60.3404,0.7638,3415863.71,6.94,6.58,3.99,4.15,7899.6338
399986,中证银行指数,2025-08-05,7960.9187,8099.704,7953.5631,8087.3967,4580001164.0,34269647194.59,127.4225,1.6008,3470544.49,7.05,6.68,3.93,4.09,7959.9742
399986,中证银行指数,2025-08-06,8093.0994,8138.3719,8049.352,8075.0876,3519979201.0,26817628330.85,-12.3091,-0.1522,3465262.32,7.06,6.67,3.92,4.09,8087.3967
399986,中证银行指数,2025-08-07,8080.6557,8130.9942,8027.7725,8108.8793,3403014714.0,26650822934.45,33.7917,0.4185,3479763.33,7.12,6.7,3.89,4.08,8075.0876
399986,中证银行指数,2025-08-08,8121.4447,8157.3987,8075.7999,8085.0594,3068298059.0,24073975119.13,-23.8199,-0.2938,3469541.52,7.1,6.68,3.9,4.09,8108.8793
399986,中证银行指数,2025-08-11,8078.4946,8083.4903,7990.8818,8003.1136,3759012087.0,29091873538.71,-81.9458,-1.0135,3434376.1,7.04,6.61,3.93,4.13,8085.0594
399986,中证银行指数,2025-08-12,8003.9615,8084.4259,8003.9615,8028.7041,3301440793.0,26188159780.38,25.5905,0.3198,3445357.77,7.09,6.63,3.91,4.12,8003.1136
399986,中证银行指数,2025-08-13,8042.7859,8061.1286,7939.5568,7943.2265,4386128277.0,35742841642.53,-85.4776,-1.0647,3408676.76,7.02,6.56,3.95,4.16,8028.7041
399986,中证银行指数,2025-08-14,7943.9244,7993.3988,7936.5289,7941.3786,3634354224.0,29500063012.18,-1.8479,-0.0233,3407883.76,7.04,6.56,3.93,4.16,7943.2265
399986,中证银行指数,2025-08-15,7943.3994,7946.9862,7775.107,7825.3873,6253125315.0,48201581749.96,-115.9913,-1.4606,3358108.4,6.93,6.47,3.99,4.22,7941.3786
399986,中证银行指数,2025-08-18,7811.0996,7865.239,7779.5193,7851.4588,4829004895.0,38489720962.39,26.0715,0.3332,3369296.49,6.95,6.49,3.98,4.21,7825.3873
399986,中证银行指数,2025-08-19,7850.6588,7883.2087,7826.8623,7860.3591,3776989901.0,29220133843.36,8.9003,0.1134,3373115.86,7.0,6.49,3.96,4.2,7851.4588
399986,中证银行指数,2025-08-20,7855.3367,7945.2898,7836.5671,7894.914,4149961493.0,32467586525.67,34.5549,0.4396,3396089.26,7.04,6.52,3.93,4.18,7860.3591
399986,中证银行指数,2025-08-21,7894.0043,7956.9446,7857.6313,7942.585,4027260928.0,30558338823.84,47.671,0.6038,3416595.51,7.1,6.56,3.9,4.15,7894.914
399986,中证银行指数,2025-08-22,7943.0559,7945.0969,7858.2142,7919.4267,4590770140.0,36406634213.01,-23.1583,-0.2916,3406633.69,7.1,6.54,3.9,4.17,7942.585
399986,中证银行指数,2025-08-25,7907.7991,7977.3744,7884.2935,7976.326,5151897664.0,41851236380.87,56.8993,0.7185,3431109.61,7.12,6.59,3.89,4.14,7919.4267
399986,中证银行指数,2025-08-26,7966.8001,7989.6769,7919.6579,7923.1528,3798835369.0,30749356970.86,-53.1732,-0.6666,3408236.53,7.09,6.54,3.9,4.16,7976.326
399986,中证银行指数,2025-08-27,7909.8609,7914.8345,7778.1438,7778.4797,5255871157.0,40522429030.31,-144.6731,-1.826,3346003.73,6.94,6.42,3.98,4.24,7923.1528
399986,中证银行指数,2025-08-28,7775.9505,7851.6026,7717.6544,7810.2451,4758643860.0,37508660689.62,31.7654,0.4084,3359667.97,6.94,6.45,3.99,4.22,7778.4797
399986,中证银行指数,2025-08-29,7804.0367,7918.3149,7749.1721,7749.1721,6584399728.0,51268382832.91,-61.073,-0.782,3333396.7,6.92,6.4,4.0,4.26,7810.2451
399986,中证银行指数,2025-09-01,7755.4402,7791.5395,7661.5764,7665.3622,6559452110.0,49503110818.69,-83.8099,-1.0815,3297344.89,7.29,6.69,4.02,4.3,7749.1721
399986,中证银行指数,2025-09-02,7657.7397,7815.7977,7656.531,7815.7977,6223373532.0,49418272926.78,150.4355,1.9625,3362056.47,7.44,6.82,3.94,4.22,7665.3622
399986,中证银行指数,2025-09-03,7813.053,7828.3703,7695.1013,7723.876,4496499866.0,34712727405.08,-91.9217,-1.1761,3322515.28,7.36,6.74,3.98,4.27,7815.7977
399986,中证银行指数,2025-09-04,7703.7848,7807.9447,7586.2651,7783.9063,6439237304.0,48954493550.99,60.0303,0.7772,3348338.03,7.49,6.79,3.91,4.24,7723.876
399986,中证银行指数,2025-09-05,7761.6111,7761.6111,7679.6526,7707.7744,4303003252.0,32483832995.32,-76.1319,-0.9781,3315589.01,7.37,6.72,3.98,4.28,7783.9063
399986,中证银行指数,2025-09-08,7684.5306,7739.586,7650.3859,7662.2071,4533185790.0,35102336307.3,-45.5673,-0.5912,3295987.7,7.33,6.68,4.0,4.3,7707.7744
399986,中证银行指数,2025-09-09,7663.5914,7727.6218,7662.466,7727.1256,3384273851.0,26938437802.37,64.9185,0.8473,3323913.14,7.38,6.74,3.97,4.27,7662.2071
399986,中证银行指数,2025-09-10,7723.9509,7760.9013,7690.8529,7735.8643,3556455256.0,26546455866.66,8.7387,0.1131,3327672.19,7.39,6.75,3.97,4.26,7727.1256
399986,中证银行指数,2025-09-11,7731.4285,7781.8259,7690.2811,7777.621,4364302325.0,33431487274.41,41.7567,0.5398,3345634.32,7.41,6.78,3.95,4.24,7735.8643
399986,中证银行指数,2025-09-12,7771.2173,7793.0244,7648.4571,7657.8913,4489016852.0,34965459837.81,-119.7297,-1.5394,3294131.22,7.33,6.68,3.99,4.31,7777.621
399986,中证银行指数,2025-09-15,7645.8432,7664.1619,7566.4531,7588.457,4541295189.0,33046886812.87,-69.4343,-0.9067,3264263.24,7.28,6.62,4.03,4.35,7657.8913
399986,中证银行指数,2025-09-16,7578.2276,7606.0715,7491.8157,7501.6029,5577136338.0,38362699244.27,-86.8541,-1.1446,3226901.91,7.2,6.54,4.07,4.4,7588.457
399986,中证银行指数,2025-09-17,7494.9703,7531.9198,7463.0942,7473.925,4016022594.0,29343623135.02,-27.6779,-0.369,3214995.96,7.18,6.52,4.08,4.41,7501.6029
399986,中证银行指数,2025-09-18,7479.814,7490.032,7320.2653,7331.6187,5471324494.0,40716017718.12,-142.3063,-1.904,3153781.23,7.02,6.39,4.17,4.5,7473.925
399986,中证银行指数,2025-09-19,7320.7661,7364.8637,7259.1912,7336.3678,4849410487.0,34533708090.92,4.7491,0.0648,3155824.13,6.99,6.4,4.19,4.5,7331.6187
399986,中证银行指数,2025-09-22,7328.2696,7352.783,7255.8985,7262.5253,3356319031.0,25489026220.4,-73.8425,-1.0065,3124059.89,6.9,6.33,4.24,4.54,7336.3678
399986,中证银行指数,2025-09-23,7252.1992,7410.9745,7214.9724,7375.4453,6076855085.0,45514478516.06,112.92,1.5548,3172633.75,7.04,6.43,4.16,4.47,7262.5253
