code,name,date,OpenPrice,HighPrice,LowPrice,close,TurnoverVolume,TurnoverValue,ChangeOF,ChangePCT,TotalMV,pe_ttm,IndexPERatio2,div_yield,IndexDYRatio2,PrevClosePrice
000300,沪深300指数,2025-11-04,4649.3481,4665.323,4595.066,4618.699,23322403200.0,505177700976.6,-34.7038,-0.7458,24586806.84,15.04,16.9,2.57,2.34,4653.4028
000300,沪深300指数,2025-11-05,4562.1117,4642.6101,4558.7647,4627.257,20304587100.0,468361161388.7,8.558,0.1853,24632363.65,15.06,16.93,2.57,2.34,4618.699
000300,沪深300指数,2025-11-06,4642.0112,4698.0935,4642.0112,4693.4032,22424100800.0,553641780921.2,66.1462,1.4295,24984481.2,15.22,17.16,2.54,2.31,4627.257
000300,沪深300指数,2025-11-07,4673.7616,4701.3743,4666.0405,4678.7944,21249737700.0,507573849500.2,-14.6088,-0.3113,24906713.62,15.17,17.1,2.55,2.31,4693.4032
000300,沪深300指数,2025-11-10,4688.124,4695.1794,4654.2103,4695.0507,23602676400.0,593977127605.0,16.2563,0.3474,24993250.99,15.24,17.15,2.54,2.31,4678.7944
000300,沪深300指数,2025-11-11,4706.3374,4707.1275,4648.4896,4652.1655,18663885800.0,477629076357.0,-42.8852,-0.9134,24764959.45,15.14,17.01,2.55,2.33,4695.0507
000300,沪深300指数,2025-11-12,4643.5592,4669.6073,4620.9897,4645.9079,20946059200.0,492308866408.7,-6.2576,-0.1345,24731648.4,15.17,17.0,2.55,2.33,4652.1655
000300,沪深300指数,2025-11-13,4643.7862,4703.4897,4643.7862,4702.0738,20736747400.0,510060678210.4,56.1659,1.2089,25030637.08,15.28,17.19,2.53,2.3,4645.9079
000300,沪深300指数,2025-11-14,4663.3175,4684.2578,4628.0242,4628.1398,19209267600.0,444720433578.5,-73.934,-1.5724,24637063.09,15.09,16.93,2.56,2.34,4702.0738
000300,沪深300指数,2025-11-17,4616.8058,4624.8976,4580.2613,4598.0525,18895546600.0,438940097527.8,-30.0873,-0.6501,24476898.69,14.98,16.8,2.58,2.35,4628.1398
000300,沪深300指数,2025-11-18,4584.7896,4606.6167,4552.8038,4568.1928,17771318500.0,420150126547.0,-29.8597,-0.6494,24317946.39,14.88,16.69,2.6,2.37,4598.0525
000300,沪深300指数,2025-11-19,4568.0365,4607.8627,4568.0365,4588.2922,17292497400.0,385230481969.8,20.0994,0.44,24424941.71,14.98,16.77,2.58,2.36,4568.1928
000300,沪深300指数,2025-11-20,4619.5401,4620.6529,4560.1814,4564.9483,19456259300.0,415064817729.8,-23.3439,-0.5088,24300674.87,14.94,16.7,2.59,2.37,4588.2922
000300,沪深300指数,2025-11-21,4513.3858,4527.0436,4453.1819,4453.6076,22285101300.0,481295814462.6,-111.3407,-2.439,23707972.69,14.64,16.31,2.65,2.43,4564.9483
000300,沪深300指数,2025-11-24,4473.1563,4478.8081,4421.8123,4448.0478,18583372900.0,425807469499.9,-5.5598,-0.1248,23678376.25,14.58,16.29,2.66,2.43,4453.6076
000300,沪深300指数,2025-11-25,4475.8359,4510.7729,4467.3529,4490.4047,16957192900.0,411523796962.4,42.3569,0.9523,23903855.39,14.7,16.45,2.63,2.41,4448.0478
000300,沪深300指数,2025-11-26,4490.2021,4538.1361,4485.6984,4517.6255,15620036800.0,427361377738.4,27.2208,0.6062,24048760.46,14.72,16.55,2.63,2.4,4490.4047
000300,沪深300指数,2025-11-27,4520.014,4559.2183,4509.8635,4515.4027,15031177200.0,417789843567.7,-2.2228,-0.0492,24036927.84,14.75,16.54,2.63,2.4,4517.6255
000300,沪深300指数,2025-11-28,4511.4972,4531.7219,4492.4256,4526.6616,14290209600.0,341832317979.4,11.2589,0.2493,24096862.07,14.76,16.58,2.64,2.39,4515.4027
000300,沪深300指数,2025-12-01,4539.1877,4576.9654,4531.2917,4576.4856,20038231700.0,463861587251.4,49.824,1.1007,24362091.44,14.88,16.76,2.62,2.36,4526.6616
000300,沪深300指数,2025-12-02,4571.9098,4575.4945,4539.4312,4554.3347,14849313200.0,364366426477.8,-22.1509,-0.484,24250092.28,14.85,16.69,2.63,2.37,4576.4856
000300,沪深300指数,2025-12-03,4554.5894,4569.821,4523.5017,4531.0486,16976279000.0,374486168902.9,-23.2861,-0.5113,24126102.92,14.77,16.61,2.64,2.39,4554.3347
000300,沪深300指数,2025-12-04,4533.6004,4557.4228,4514.1878,4546.5664,14719811000.0,348767399211.7,15.5178,0.3425,24208729.05,14.79,16.67,2.64,2.38,4531.0486
000300,沪深300指数,2025-12-05,4547.9056,4593.8279,4535.0195,4584.5368,19679996800.0,412146806538.3,37.9704,0.8351,24413461.81,14.87,16.82,2.63,2.36,4546.5664
000300,沪深300指数,2025-12-08,4593.1399,4640.6256,4592.7414,4621.7545,19962099000.0,496716196112.2,37.2177,0.8118,24611652.95,14.95,16.95,2.61,2.34,4584.5368
000300,沪深300指数,2025-12-09,4611.379,4628.7049,4584.254,4598.2232,18416034400.0,452113884581.0,-23.5313,-0.5091,24486344.67,14.9,16.85,2.62,2.35,4621.7545
000300,沪深300指数,2025-12-10,4586.254,4598.5366,4549.0798,4591.8273,16911110600.0,401452781497.6,-6.3959,-0.1391,24452285.32,14.84,16.83,2.63,2.35,4598.2232
000300,沪深300指数,2025-12-11,4597.1901,4610.2787,4547.1372,4552.1848,16841940500.0,432431093509.7,-39.6425,-0.8633,24241182.0,14.75,16.69,2.65,2.37,4591.8273
000300,沪深300指数,2025-12-12,4558.7375,4583.6753,4530.7841,4580.95,21282652000.0,523863221651.9,28.7652,0.6319,24394361.48,14.78,16.81,2.64,2.36,4552.1848
000300,沪深300指数,2025-12-15,4550.0028,4595.0463,4548.4382,4552.0596,16758996700.0,424383389792.3,-28.8904,-0.6307,24841940.64,14.92,17.17,2.62,2.32,4580.95
000300,沪深300指数,2025-12-16,4542.4226,4553.0806,4484.27,4497.5545,16516520100.0,390500134302.7,-54.5051,-1.1974,24544490.08,14.78,16.98,2.64,2.34,4552.0596
000300,沪深300指数,2025-12-17,4499.7729,4594.6556,4498.9304,4579.875,17842483000.0,452504741114.1,82.3205,1.8303,24993737.39,15.0,17.28,2.6,2.3,4497.5545
000300,沪深300指数,2025-12-18,4553.9788,4571.9683,4544.1416,4552.7926,15168132800.0,382102395684.6,-27.0824,-0.5913,24845940.72,14.97,17.18,2.61,2.32,4579.875
000300,沪深300指数,2025-12-19,4561.3729,4591.0931,4546.8465,4568.1781,15487622000.0,371577144281.1,15.3855,0.3379,24929903.93,14.99,17.24,2.6,2.31,4552.7926
000300,沪深300指数,2025-12-22,4587.6683,4615.8721,4587.6683,4611.6235,16525285600.0,448240599513.9,43.4454,0.951,25166998.67,15.1,17.4,2.59,2.29,4568.1781
000300,沪深300指数,2025-12-23,4616.026,4644.5347,4607.7992,4620.7341,16925641200.0,433141326005.5,9.1106,0.1976,25216717.87,15.14,17.43,2.58,2.28,4611.6235
000300,沪深300指数,2025-12-24,4623.6831,4639.4278,4602.1444,4634.0586,15371124100.0,406375640662.1,13.3245,0.2884,25289433.59,15.16,17.48,2.57,2.27,4620.7341
000300,沪深300指数,2025-12-25,4629.3195,4651.1535,4621.9208,4642.5357,13943418600.0,385356060832.4,8.4771,0.1829,25335695.5,15.19,17.52,2.57,2.27,4634.0586
000300,沪深300指数,2025-12-26,4639.7895,4676.131,4635.1052,4657.24,17539656500.0,460426934267.5,14.7043,0.3167,25415941.19,15.2,17.57,2.57,2.26,4642.5357
000300,沪深300指数,2025-12-29,4658.2654,4672.0352,4629.0567,4639.3721,20039713300.0,482613536466.5,-17.8679,-0.3837,25318430.87,15.19,17.49,2.57,2.27,4657.24
000300,沪深300指数,2025-12-30,4617.3163,4664.3305,4616.6323,4651.2818,18037497400.0,457185489036.8,11.9097,0.2567,25383425.85,15.21,17.53,2.56,2.27,4639.3721
000300,沪深300指数,2025-12-31,4656.48,4667.0467,4622.0988,4629.9395,17076022400.0,444491545749.0,-21.3423,-0.4588,25266954.61,15.19,17.46,2.78,2.36,4651.2818
000300,沪深300指数,2026-01-05,4661.616,4721.6378,4661.616,4717.7457,23414483900.0,630577351311.4,87.8062,1.8965,25746138.72,15.38,17.79,2.75,2.31,4629.9395
000300,沪深300指数,2026-01-06,4719.2088,4790.6938,4718.0099,4790.6938,29697068600.0,725414566872.9,72.9481,1.5462,26144238.13,15.59,18.06,2.71,2.28,4717.7457
000300,沪深300指数,2026-01-07,4796.9335,4802.6028,4751.0713,4776.6658,25909556400.0,664897929360.7,-14.028,-0.2928,26067683.3,15.52,18.01,2.72,2.28,4790.6938
000300,沪深300指数,2026-01-08,4761.0105,4765.4863,4717.0091,4737.6536,23880495700.0,630655637961.6,-39.0122,-0.8167,25854782.42,15.42,17.85,2.74,2.3,4776.6658
000300,沪深300指数,2026-01-09,4725.9571,4771.4276,4719.134,4758.9221,25468803800.0,668788811126.9,21.2685,0.4489,25970850.81,15.48,17.92,2.73,2.29,4737.6536
000300,沪深300指数,2026-01-12,4769.6501,4795.9327,4737.5702,4789.9155,29483316500.0,799954082388.1,30.9934,0.6513,26139990.99,15.57,18.02,2.71,2.28,4758.9221
000300,沪深300指数,2026-01-13,4798.0488,4836.9549,4745.5154,4761.0324,30144949700.0,801054979639.8,-28.8831,-0.603,25982367.16,15.52,17.93,2.72,2.29,4789.9155
000300,沪深300指数,2026-01-14,4767.6956,4818.1008,4720.246,4741.9306,36495102300.0,891334219174.3,-19.1018,-0.4012,25878123.01,15.41,17.85,2.74,2.3,4761.0324
000300,沪深300指数,2026-01-15,4721.7966,4769.5478,4720.9368,4751.4293,25400363600.0,674058683639.6,9.4987,0.2003,25929960.35,15.4,17.89,2.74,2.3,4741.9306
000300,沪深300指数,2026-01-16,4778.4302,4792.5514,4715.3646,4731.8728,32527892900.0,785624166096.3,-19.5565,-0.4116,25823234.85,15.32,17.82,2.76,2.31,4751.4293
000300,沪深300指数,2026-01-19,4720.1945,4761.6317,4715.0867,4734.4556,26761249200.0,655149256235.7,2.5828,0.0546,25837329.79,15.31,17.84,2.76,2.3,4731.8728
000300,沪深300指数,2026-01-20,4736.9096,4748.2297,4684.9684,4718.8782,28271957900.0,671960685391.4,-15.5774,-0.329,25752319.12,15.32,17.79,2.76,2.31,4734.4556
000300,沪深300指数,2026-01-21,4714.5541,4758.2793,4714.2366,4723.0692,26635333200.0,665330511237.3,4.191,0.0888,25775190.66,15.27,17.8,2.77,2.31,4718.8782
000300,沪深300指数,2026-01-22,4741.7548,4757.7637,4700.4482,4723.7091,27419993200.0,690235248160.5,0.6399,0.0135,25778682.97,15.26,17.8,2.77,2.31,4723.0692
000300,沪深300指数,2026-01-23,4729.585,4734.7942,4684.6172,4702.4966,31463544500.0,755617735528.3,-21.2125,-0.4491,25662919.93,15.17,17.7,2.78,2.32,4723.7091
000300,沪深300指数,2026-01-26,4715.3753,4754.1777,4693.1577,4706.964,36300448100.0,796832970315.2,4.4674,0.095,25687299.78,15.23,17.73,2.77,2.32,4702.4966
000300,沪深300指数,2026-01-27,4705.1744,4736.9857,4675.6409,4705.6918,30147569700.0,715267914840.3,-1.2722,-0.027,25680357.34,15.22,17.73,2.78,2.32,4706.964
000300,沪深300指数,2026-01-28,4725.6014,4739.6257,4697.9063,4717.9914,38225560200.0,829414067055.4,12.2996,0.2614,25747479.8,15.26,17.78,2.77,2.31,4705.6918
000300,沪深300指数,2026-01-29,4733.0879,4770.9599,4696.0536,4753.8697,41551305500.0,917966160339.3,35.8783,0.7605,25943278.45,15.38,17.93,2.75,2.29,4717.9914
000300,沪深300指数,2026-01-30,4723.081,4738.8711,4645.4706,4706.3401,31978653100.0,750564885195.4,-47.5296,-0.9998,25683895.35,15.24,17.76,2.58,2.28,4753.8697
000300,沪深300指数,2026-02-02,4674.2759,4716.6069,4601.7603,4605.9799,30477350000.0,725920381252.0,-100.3602,-2.1324,25136199.9,14.97,17.38,2.62,2.33,4706.3401
000300,沪深300指数,2026-02-03,4648.3574,4662.1264,4578.2087,4660.1074,26554940500.0,666626842810.7,54.1275,1.1752,25431589.58,15.07,17.59,2.61,2.3,4605.9799
000300,沪深300指数,2026-02-04,4647.9671,4701.4768,4641.8424,4698.6832,26488103200.0,636018589862.7,38.5758,0.8278,25642109.41,15.23,17.74,2.58,2.28,4660.1074
000300,沪深300指数,2026-02-05,4664.7478,4687.0213,4639.43,4670.4188,23785635100.0,550433167197.1,-28.2644,-0.6015,25487862.02,15.18,17.65,2.59,2.29,4698.6832
000300,沪深300指数,2026-02-06,4622.9747,4678.2618,4606.6379,4643.5959,20271647700.0,505759806237.8,-26.8229,-0.5743,25341481.23,15.12,17.55,2.6,2.31,4670.4188
000300,沪深300指数,2026-02-09,4693.6715,4719.9642,4679.9037,4719.0559,20725193800.0,522757267199.4,75.46,1.625,25753289.31,15.3,17.82,2.57,2.27,4643.5959
000300,沪深300指数,2026-02-10,4718.2552,4732.0871,4713.8684,4724.2956,18700095800.0,450339578978.4,5.2397,0.111,25781883.93,15.33,17.84,2.56,2.27,4719.0559
000300,沪深300指数,2026-02-11,4715.6697,4723.7043,4703.6873,4713.8185,17339168100.0,433428613402.0,-10.4771,-0.2218,25724706.81,15.33,17.81,2.56,2.27,4724.2956
000300,沪深300指数,2026-02-12,4720.0085,4726.0426,4707.7359,4719.578,19784143900.0,490473852275.1,5.7595,0.1222,25756138.28,15.3,17.82,2.57,2.27,4713.8185
000300,沪深300指数,2026-02-13,4693.4106,4703.6332,4658.4038,4660.4056,18916775600.0,452878594068.8,-59.1724,-1.2538,25433216.81,15.1,17.6,2.6,2.3,4719.578
000300,沪深300指数,2026-02-24,4727.2961,4727.373,4698.3488,4707.544,21848889000.0,526084235584.0,47.1384,1.0115,25690465.14,15.24,17.79,2.58,2.28,4660.4056
000300,沪深300指数,2026-02-25,4713.5754,4766.5587,4713.3438,4735.8858,28426835400.0,596903872616.7,28.3418,0.6021,25845135.05,15.3,17.89,2.57,2.26,4707.544
000300,沪深300指数,2026-02-26,4741.3896,4742.1476,4706.6943,4726.8739,23484764400.0,599848915404.9,-9.0119,-0.1903,25795954.3,15.25,17.85,2.58,2.27,4735.8858
000300,沪深300指数,2026-02-27,4698.3,4721.0141,4692.891,4710.6469,26142086500.0,578820992510.3,-16.227,-0.3433,25707398.46,15.22,17.78,2.64,2.35,4726.8739
000300,沪深300指数,2026-03-02,4681.0141,4735.4055,4667.2752,4728.6688,34926075200.0,752681937770.4,18.0219,0.3826,25803466.55,15.36,17.86,2.62,2.34,4710.6469
000300,沪深300指数,2026-03-03,4737.3164,4744.5987,4651.4047,4655.8962,37062427200.0,801659243770.0,-72.7726,-1.539,25406360.12,15.3,17.6,2.63,2.38,4728.6688
000300,沪深300指数,2026-03-04,4609.1918,4639.4204,4575.8249,4602.6247,30303566600.0,608923128590.3,-53.2715,-1.1442,25115667.08,15.13,17.4,2.66,2.4,4655.8962
000300,沪深300指数,2026-03-05,4651.9415,4671.5268,4630.3024,4647.6921,25931782500.0,570443777084.6,45.0674,0.9792,25361591.86,15.22,17.57,2.64,2.38,4602.6247
000300,沪深300指数,2026-03-06,4621.4939,4671.7126,4612.7943,4660.439,23852792600.0,487807080156.9,12.7469,0.2743,25431149.11,15.24,17.62,2.64,2.37,4647.6921
000300,沪深300指数,2026-03-09,4600.2535,4625.9814,4548.969,4615.4551,32278761700.0,665821508005.3,-44.9839,-0.9652,25185680.31,15.16,17.44,2.65,2.4,4660.439
000300,沪深300指数,2026-03-10,4648.7851,4677.5958,4648.7851,4674.7562,26390374800.0,557607876148.6,59.3011,1.2848,25509275.38,15.24,17.67,2.64,2.37,4615.4551
000300,沪深300指数,2026-03-11,4681.0316,4711.8671,4674.7088,4704.4959,27017544300.0,579564397580.3,29.7397,0.6362,25671559.47,15.36,17.79,2.62,2.35,4674.7562
000300,沪深300指数,2026-03-12,4700.7205,4704.3791,4654.3147,4687.5601,30298681600.0,572105482463.8,-16.9358,-0.36,25579144.13,15.34,17.72,2.62,2.36,4704.4959
000300,沪深300指数,2026-03-13,4669.0619,4707.4194,4659.4979,4669.14,31077200900.0,580305608197.8,-18.4201,-0.393,25478628.75,15.28,17.66,2.63,2.37,4687.5601
000300,沪深300指数,2026-03-16,4669.2241,4673.6929,4621.8118,4671.5591,29621507000.0,598799098356.4,2.4191,0.0518,25491829.25,15.28,17.67,2.63,2.37,4669.14
000300,沪深300指数,2026-03-17,4685.5697,4720.8608,4637.368,4637.4392,26302191300.0,578501505807.6,-34.1199,-0.7304,25305643.73,15.23,17.54,2.64,2.39,4671.5591
000300,沪深300指数,2026-03-18,4648.7517,4662.2936,4604.5163,4658.3324,23469070500.0,524173911454.0,20.8932,0.4505,25419653.78,15.26,17.63,2.64,2.38,4637.4392
000300,沪深300指数,2026-03-19,4611.4399,4634.5468,4570.392,4583.2511,25413044900.0,547850295789.2,-75.0813,-1.6118,25009949.06,15.11,17.35,2.67,2.41,4658.3324
000300,沪深300指数,2026-03-20,4602.8205,4628.7118,4563.0687,4567.0179,25787370300.0,615463088557.8,-16.2332,-0.3542,24921367.55,15.02,17.29,2.68,2.42,4583.2511
000300,沪深300指数,2026-03-23,4499.1004,4514.7182,4397.5661,4417.9971,32808194500.0,671719761060.9,-149.0208,-3.263,24121258.01,14.57,16.73,2.76,2.5,4567.0179
000300,沪深300指数,2026-03-24,4458.9074,4474.825,4394.2943,4474.7224,25553251700.0,530149390314.2,56.7253,1.284,24430964.85,14.72,16.93,2.73,2.47,4417.9971
000300,沪深300指数,2026-03-25,4506.6247,4542.1806,4502.0265,4537.4656,26263927900.0,550428161188.3,62.7432,1.4022,24773528.86,14.87,17.17,2.71,2.44,4474.7224
000300,沪深300指数,2026-03-26,4525.3291,4541.0502,4468.9571,4477.5343,21373678800.0,471127498414.3,-59.9313,-1.3208,24446317.58,14.73,16.94,2.73,2.47,4537.4656
000300,沪深300指数,2026-03-27,4431.5034,4519.8903,4431.4205,4502.5698,19240038800.0,440517561617.1,25.0355,0.5591,24583005.46,14.79,17.03,2.72,2.46,4477.5343
000300,沪深300指数,2026-03-30,4461.7367,4496.4109,4447.1373,4491.95,20929309200.0,444629519711.2,-10.6198,-0.2359,24525023.93,14.79,17.0,2.72,2.46,4502.5698
000300,沪深300指数,2026-03-31,4491.9209,4523.1745,4450.0493,4450.0493,22454158500.0,484558113011.2,-41.9007,-0.9328,24296255.62,14.71,16.84,2.73,2.48,4491.95
000300,沪深300指数,2026-04-01,4517.2717,4532.1093,4492.0544,4526.0668,21648319600.0,503744056996.0,76.0175,1.7082,24711293.81,14.89,17.12,2.7,2.44,4450.0493
000300,沪深300指数,2026-04-02,4514.4416,4519.6931,4459.6095,4478.9141,19099216100.0,429949131699.9,-47.1527,-1.0418,24453850.68,14.82,16.95,2.71,2.47,4526.0668
000300,沪深300指数,2026-04-03,4492.8461,4494.4571,4437.5952,4440.7889,16832170500.0,373234910157.7,-38.1252,-0.8512,24245696.08,14.68,16.81,2.74,2.49,4478.9141
000300,沪深300指数,2026-04-07,4445.8613,4458.9264,4420.6939,4440.6162,16263878700.0,378261695014.8,-0.1727,-0.0039,24244752.66,14.66,16.79,2.74,2.49,4440.7889
000300,沪深300指数,2026-04-08,4517.3403,4595.556,4513.7705,4595.556,25333921300.0,641779180969.5,154.9398,3.4892,25090689.21,15.01,17.37,2.68,2.4,4440.6162
000300,沪深300指数,2026-04-09,4562.6696,4579.197,4552.4244,4566.2237,18493978300.0,500445676660.7,-29.3323,-0.6383,24933509.89,14.91,17.26,2.69,2.42,4595.556
000300,沪深300指数,2026-04-10,4594.9467,4655.0988,4590.1089,4636.5655,20867860500.0,625717995648.2,70.3418,1.5405,25317606.32,15.06,17.53,2.67,2.38,4566.2237
000300,沪深300指数,2026-04-13,4615.133,4653.3983,4615.133,4646.1546,19671227700.0,556620945240.3,9.5891,0.2068,25369966.99,15.1,17.55,2.66,2.38,4636.5655
000300,沪深300指数,2026-04-14,4676.1235,4701.2837,4654.8526,4701.2837,20470033200.0,605717793585.3,55.1291,1.1866,25670995.31,15.24,17.76,2.63,2.35,4646.1546
000300,沪深300指数,2026-04-15,4726.6381,4731.2729,4672.556,4685.2464,20168850000.0,604550556798.3,-16.0373,-0.3411,25583424.98,15.22,17.7,2.64,2.36,4701.2837
000300,沪深300指数,2026-04-16,4694.4309,4739.2208,4689.414,4736.6077,19205760000.0,567611323592.2,51.3613,1.0962,25863879.02,15.33,17.89,2.62,2.33,4685.2464
000300,沪深300指数,2026-04-17,4728.9951,4738.3236,4714.4669,4728.6716,18291533600.0,587622682307.9,-7.9361,-0.1675,25820544.68,15.28,17.85,2.62,2.34,4736.6077
000300,沪深300指数,2026-04-20,4727.1661,4763.0427,4720.6853,4757.4419,22163349400.0,626568410330.9,28.7703,0.6084,25977642.87,15.37,17.95,2.61,2.32,4728.6716
000300,沪深300指数,2026-04-21,4750.5149,4776.8258,4722.0074,4767.997,20561405800.0,580407995619.7,10.5551,0.2219,26035277.69,15.41,18.0,2.6,2.32,4757.4419
000300,沪深300指数,2026-04-22,4751.2794,4801.4465,4750.3502,4799.627,20448183000.0,619505670177.0,31.63,0.6634,26207991.33,15.46,18.12,2.59,2.3,4767.997
000300,沪深300指数,2026-04-23,4816.0267,4823.4704,4759.86,4786.3273,23286573600.0,693853775975.6,-13.2997,-0.2771,26135368.9,15.47,18.08,2.59,2.31,4799.627
000300,沪深300指数,2026-04-24,4771.7348,4786.444,4735.606,4769.3688,19379831400.0,680097832547.3,-16.9585,-0.3543,26042768.73,15.42,18.0,2.6,2.32,4786.3273
000300,沪深300指数,2026-04-27,4776.3351,4795.1682,4762.6441,4770.9469,19279655000.0,648904814981.1,1.5781,0.0331,26051385.64,15.41,18.01,2.6,2.32,4769.3688
000300,沪深300指数,2026-04-28,4757.0766,4778.1891,4743.4355,4758.2083,21672423300.0,631521664930.9,-12.7386,-0.267,25981827.38,15.41,17.96,2.6,2.32,4770.9469
000300,沪深300指数,2026-04-29,4737.5755,4813.6104,4737.1139,4810.3468,23329811000.0,681020507300.6,52.1385,1.0958,26266525.72,15.52,18.15,2.58,2.3,4758.2083
000300,沪深300指数,2026-04-30,4820.9716,4829.2715,4797.5445,4807.3069,25063337000.0,726665374516.3,-3.0399,-0.0632,26246923.36,15.46,18.09,2.54,2.31,4810.3468
000300,沪深300指数,2026-05-06,4857.6537,4892.7957,4834.2807,4877.0932,27444388000.0,881744311635.1,69.7863,1.4517,26627942.68,15.12,17.55,2.52,2.28,4807.3069
000300,沪深300指数,2026-05-07,4895.8001,4901.8575,4866.8749,4900.5098,25783397200.0,787236200022.7,23.4166,0.4801,26755792.33,15.13,17.63,2.52,2.27,4877.0932
000300,沪深300指数,2026-05-08,4871.1185,4887.2129,4849.9871,4871.9122,25172099600.0,716546104146.0,-28.5976,-0.5836,26599643.51,15.05,17.52,2.53,2.28,4900.5098
000300,沪深300指数,2026-05-11,4902.2775,4960.3975,4889.5659,4951.8366,30573480100.0,904479321902.1,79.9244,1.6405,27036014.69,15.23,17.81,2.5,2.25,4871.9122
000300,沪深300指数,2026-05-12,4965.0175,4971.3026,4926.7897,4948.0465,27381200100.0,819351442664.4,-3.7901,-0.0765,27015321.41,15.21,17.8,2.5,2.25,4951.8366
000300,沪深300指数,2026-05-13,4919.4248,5001.1201,4919.4248,4998.3417,26845453700.0,823173197928.5,50.2952,1.0165,27289923.06,15.3,17.98,2.49,2.22,4948.0465
000300,沪深300指数,2026-05-14,5027.6405,5030.5187,4913.6037,4914.5971,28069537900.0,857446326247.6,-83.7446,-1.6754,26832694.58,15.1,17.68,2.52,2.26,4998.3417
000300,沪深300指数,2026-05-15,4911.6223,4935.6173,4832.6899,4859.5927,27696776900.0,887687426984.5,-55.0044,-1.1192,26532381.67,14.96,17.49,2.55,2.29,4914.5971
000300,沪深300指数,2026-05-18,4836.3286,4868.6008,4806.1455,4833.5237,23907758700.0,733452822623.8,-26.069,-0.5364,26390051.17,14.89,17.39,2.56,2.3,4859.5927
000300,沪深300指数,2026-05-19,4818.7051,4854.5247,4773.534,4852.8832,23228085200.0,712401049984.5,19.3595,0.4005,26495750.16,14.97,17.46,2.54,2.29,4833.5237
000300,沪深300指数,2026-05-20,4829.6129,4866.2121,4825.643,4850.7,22002320600.0,729653332839.0,-2.1832,-0.045,26483830.5,14.9,17.45,2.56,2.29,4852.8832
