date,159920.SZ_shares,159941.SZ_shares,513000.SH_shares,513030.SH_shares,513500.SH_shares,518880.SH_shares,159920.SZ_value,159941.SZ_value,513000.SH_value,513030.SH_value,513500.SH_value,518880.SH_value,cash,total_value
2025-09-01,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2469851.937,2479576.08,2810849.2,3074682.9,3047688.4400000004,5778212.333,92.07,19660952.95813571
2025-09-02,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2459971.08,2460552.72,2824957.02,3010633.92,3027605.52,5816636.51,92.07,19600448.838135708
2025-09-03,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2443033.32,2480566.88,2774776.04,3009140.55,3044037.0,5882247.396,92.07,19633893.254135706
2025-09-04,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2416056.657,2501571.84,2825135.6,3035523.42,3067069.16,5883614.876,92.07,19729063.621135708
2025-09-05,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2451658.755,2504346.08,2846029.46,3012293.2199999997,3058221.44,5900243.835,92.07,19772884.858135708
2025-09-08,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2471890.134,2514650.4,2886388.54,3050291.19,3063558.16,5970335.229,92.07,19957205.72113571
2025-09-09,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2503414.347,2521784.1599999997,2893174.58,3050788.98,3071141.92,6048703.899,92.07,20089099.95413571
2025-09-10,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2532900.363,2524756.56,2914604.18,3025401.69,3082236.68,6032300.172,92.07,20112291.713135708
2025-09-11,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2522235.24,2538627.76,2952284.56,3032038.8899999997,3106954.12,6008835.824,92.07,20161068.46213571
2025-09-12,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2551406.6550000003,2548932.08,2979607.3000000003,3037016.79,3104987.96,6036933.516,92.07,20258976.369135708
2025-09-15,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2561130.957,2571522.3200000003,2972821.2600000002,3043322.13,3121559.8800000004,6020682.625,92.07,20291131.240135707
2025-09-16,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2559562.425,2568351.7600000002,2983178.9000000004,2997525.45,3116223.16,6097000.075,92.07,20321933.838135708
2025-09-17,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2604259.623,2562406.96,2996750.98,3025069.83,3112290.84,6047032.758,92.07,20347903.05913571
2025-09-18,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2572893.4560000002,2588960.4,3026038.0999999996,3057923.9699999997,3130548.0399999996,5994103.238,92.07,20370559.272135705
2025-09-19,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2573990.832,2608380.08,2984071.8000000003,3046806.66,3147681.7199999997,6009366.728,92.07,20370389.88813571
2025-09-22,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2555954.205,2622053.1199999996,3014430.4,3019262.2800000003,3160742.64,6101937.08,92.07,20474471.79313571
2025-09-23,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2536350.537,2601444.48,3017287.68,3042492.48,3140800.16,6182962.281,92.07,20521429.68613571
2025-09-24,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2570069.502,2594112.56,3028359.64,3051618.63,3132514.2,6226323.463,92.07,20603090.063135706
2025-09-25,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2567403.594,2584204.56,3020144.96,3022580.8800000004,3118610.64,6190555.817,92.07,20503592.51913571
2025-09-26,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2532429.207,2596688.64,2980857.36,3031043.31,3138272.2399999998,6199593.251,92.07,20478976.07613571
2025-09-29,1491000.0,495400.0,1785800.0,1659300.0,702200.0,2011000.0,2578852.983,2605209.52,2976035.7,3038842.02,3143608.96,6271050.114,92.07,20613691.36513571
2025-09-30,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2380951.8201,2739761.8400000003,3409154.58,3118984.0,3240063.12,5853506.0794,148.84,20742570.28272676
2025-10-09,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2373624.8396,2786959.68,3596806.98,3193975.04,3265160.88,6118755.3322,148.84,21335431.59502676
2025-10-10,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2330384.0462,2687781.84,3553361.37,3127955.8400000003,3174578.1599999997,6025733.428400001,148.84,20899943.527826764
2025-10-13,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2293176.9154,2744336.08,3576206.0100000002,3153178.56,3222177.3600000003,6220408.5748000005,148.84,21209632.34342676
2025-10-14,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2255539.5891,2726039.1199999996,3473813.0700000003,3123385.28,3217561.68,6314552.5898,148.84,21111040.172126763
2025-10-15,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2297773.8616,2743296.48,3550505.79,3125416.64,3229966.3200000003,6437111.6558,148.84,21384219.59062676
2025-10-16,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2294901.7945,2732484.64,3608637.24,3145899.52,3208330.32,6498214.6978,148.84,21488617.05552676
2025-10-17,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2238445.1222,2749326.16,3572534.5500000003,3100532.48,3224485.2,6692889.8442,148.84,21578362.199626762
2025-10-20,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2293895.2736,2785504.2399999998,3675743.37,3149285.12,3259535.5199999996,6539182.9034,148.84,21703295.27022676
2025-10-21,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2307112.5182000003,2782385.44,3684922.02,3152332.16,3256939.2,6625262.2086000005,148.84,21809102.39002676
2025-10-22,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2285132.9424,2755979.5999999996,3661057.53,3118476.16,3240207.36,6367869.591999999,148.84,21428872.02762676
2025-10-23,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2300647.2944,2778434.96,3610676.94,3125078.08,3257371.9200000004,6316657.4772,148.84,21389015.51482676
2025-10-24,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2318173.3225,2807127.9200000004,3643720.08,3131002.88,3283767.8400000003,6278985.0088,148.84,21462925.89452676
2025-10-27,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2341733.0132,2856404.96,3719188.98,3141836.8000000003,3321991.4400000004,6246363.8986,148.84,21627667.93502676
2025-10-28,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2333544.276,2876573.1999999997,3705726.96,3140821.12,3328482.2399999998,6017313.8788,148.84,21402610.51802676
2025-10-29,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2332825.9178,2888008.8,3802816.68,3119153.28,3327905.28,6126121.5092,148.84,21596980.31022676
2025-10-30,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2327367.2149,2846216.88,3786499.08,3109504.32,3295595.52,6085783.0978,148.84,21451114.95592676
2025-10-31,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2294758.396,2860355.44,3835247.91,3081403.84,3304971.12,6183648.2862,148.84,21560533.835426763
2025-11-03,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2315588.0524,2872414.8,3833616.15,3092745.6,3310308.0,6173335.6384000005,148.84,21598157.08402676
2025-11-04,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2297200.2676,2813781.36,3778340.2800000003,3066168.6399999997,3272228.64,6149693.275599999,148.84,21377561.306426764
2025-11-05,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2296338.5109,2834573.36,3693488.76,3072770.56,3285210.24,6105988.5306,148.84,21288518.80472676
2025-11-06,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2345324.8042,2779266.64,3724084.2600000002,3033666.88,3246409.68,6159444.8678,148.84,21288345.97522676
2025-11-07,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2322195.309,2770118.16,3703687.2600000002,3021817.28,3249438.72,6159654.7992,148.84,21227060.37142676
2025-11-10,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2359115.6428,2831662.4800000004,3733874.82,3073786.24,3300788.16,6271760.0246,148.84,21571136.210626762
2025-11-11,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2364430.9472,2823553.6,3717557.22,3091391.36,3308000.16,6352295.6546,148.84,21657377.78502676
2025-11-12,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2383967.2857,2820434.8000000003,3735098.6399999997,3135065.6,3308721.36,6339107.1324,148.84,21722543.66132676
2025-11-13,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2398477.8482,2764088.48,3737342.31,3093761.28,3255496.8000000003,6434794.9792,148.84,21684110.54062676
2025-11-14,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2352650.4189999998,2764296.4,3665544.8699999996,3078864.64,3252179.2800000003,6360432.8186,148.84,21474117.27082676
2025-11-17,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2334980.9924,2741009.36,3668808.39,3037729.6,3221888.88,6248398.1896,148.84,21252964.25522676
2025-11-18,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2295475.3885000004,2710029.28,3547242.27,2982375.04,3197079.6,6151376.4424,148.84,20883726.86412676
2025-11-19,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2283839.6245,2725623.28,3523989.69,2978481.6,3210061.1999999997,6274284.7748,148.84,20996429.012526758
2025-11-20,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2285276.3409,2663039.36,3574982.19,2984744.96,3161596.56,6238297.331,148.84,20908085.585126758
2025-11-21,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2229969.588,2682375.92,3494414.04,2957152.32,3191886.96,6201185.9182,148.84,20757133.589426763
2025-11-24,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2273497.1784,2750573.6799999997,3507876.06,2969340.48,3240063.12,6211288.6346,148.84,20952787.996226765
2025-11-25,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2289154.9289,2765751.8400000003,3496045.8,2999472.32,3268766.88,6315254.8382,148.84,21134595.45032676
2025-11-26,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2292746.7199,2788623.04,3571310.73,3040099.52,3289970.1599999997,6312659.491599999,148.84,21295558.50472676
2025-11-27,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2293033.5169,2787999.28,3607413.42,3051102.72,3289104.72,6331389.8312,148.84,21360192.33132676
2025-11-28,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2285419.7394000003,2810038.8,3613124.58,3060413.12,3306990.48,6359310.707400001,148.84,21435446.270026762
2025-12-01,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2298062.0242999997,2798603.2,3553973.28,3027742.08,3289104.72,6428201.647,148.84,21395835.794526763
2025-12-02,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2304670.6466,2823345.68,3564171.7800000003,3045347.1999999997,3298624.56,6404208.16,148.84,21440516.869826764
2025-12-03,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2277662.5634,2827504.08,3591707.73,3046193.6,3306846.24,6371798.839000001,148.84,21421861.89562676
2025-12-04,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2294613.6318,2823969.44,3681250.56,3076325.44,3309154.08,6366676.884400001,148.84,21552138.879426762
2025-12-05,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2308549.2346,2836860.48,3657590.04,3095115.52,3316510.3200000003,6414591.4042,148.84,21629365.84202676
2025-12-08,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2280104.435,2830207.04,3659833.71,3096977.5999999996,3305548.08,6398246.4798,148.84,21571066.18802676
2025-12-09,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2252092.5623,2834781.28,3647391.54,3111874.24,3302951.76,6351454.0712,148.84,21500694.296726763
2025-12-10,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2260279.9337999998,2845801.04,3619651.62,3103071.6799999997,3324155.0400000005,6376709.0044,148.84,21529817.16142676
2025-12-11,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2257981.4607,2833325.84,3605577.69,3136081.2800000003,3327616.8,6386531.193,148.84,21547263.10692676
2025-12-12,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2295188.5915,2777603.2800000003,3660037.68,3131510.72,3289681.6799999997,6465803.518999999,148.84,21619974.31372676
2025-12-15,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2264446.6845,2764088.48,3615368.25,3137435.52,3285354.48,6549707.3404,148.84,21616549.59812676
2025-12-16,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2228532.8716,2769078.56,3571718.6700000004,3118814.72,3275113.44,6469801.5046,148.84,21433208.60942676
2025-12-17,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2248357.3728,2715019.3600000003,3582325.11,3100193.92,3236024.4,6521996.3956,148.84,21404065.401626762
2025-12-18,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2251517.6026,2755771.6799999997,3531740.5500000003,3129479.36,3262131.84,6540867.928,148.84,21471657.80382676
2025-12-19,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2267175.3531,2790078.48,3563355.9000000004,3135742.72,3288960.4799999995,6540516.8038,148.84,21585978.580126762
2025-12-22,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2277375.7664,2804009.12,3579877.47,3132018.56,3310596.48,6655849.027799999,148.84,21759875.26742676
2025-12-23,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2274215.5366,2818147.6799999997,3592727.58,3149623.68,3323289.5999999996,6750273.5706,148.84,21908426.49042676
2025-12-24,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2276800.8067,2823345.68,3601906.23,3154702.08,3331511.28,6755746.6494,148.84,21944161.569326762
2025-12-25,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2274502.3336,2820226.88,3605577.69,3149285.12,3327616.8,6723825.9298,148.84,21901183.596626762
2025-12-26,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2273497.1784,2817523.92,3625362.7800000003,3146407.36,3325453.1999999997,6750765.8876,148.84,21939159.169226762
2025-12-29,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2257263.1025,2803177.44,3598642.71,3143529.6,3312327.3600000003,6730350.523399999,148.84,21845439.57912676
2025-12-30,1365700.0,519800.0,2039700.0,1692800.0,721200.0,1857800.0,2275650.8873,2796939.84,3599050.65,3163504.64,3308577.12,6582047.9228,148.84,21725919.90332676
2025-12-31,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2858825.2882,2960637.48,3450426.6,3387358.92,3606785.0,5311909.6388,136.57,21576079.49705936
2026-01-05,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2933031.3278,2975519.5199999996,3544636.2,3425202.44,3632944.1,5413125.6014,136.57,21924595.759259358
2026-01-06,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2973871.3424,3000396.96,3584086.47,3424292.74,3652603.06,5464503.7337,136.57,22099890.876159362
2026-01-07,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2944881.8999,3002840.2800000003,3550916.84,3451401.8,3641505.26,5446313.0691,136.57,22037995.719059356
2026-01-08,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2910605.8924,2986181.2800000003,3489876.87,3450128.22,3641663.8000000003,5427325.0717,136.57,21905917.70415936
2026-01-09,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2914616.7486,3013279.92,3541692.15,3459771.04,3661164.2199999997,5466785.4947999995,136.57,22057446.143459357
2026-01-12,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2955638.7597,3014612.64,3516765.8600000003,3472688.7800000003,3665444.8,5576669.4314,136.57,22201956.841159362
2026-01-13,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2981165.0688,3009059.64,3621574.04,3477237.28,3657834.88,5583797.103399999,136.57,22330804.582259357
2026-01-14,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2997208.4936,2977518.6,3654154.86,3457587.7600000002,3638493.0,5654278.0007,136.57,22379377.28435936
2026-01-15,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2988821.0549,2984626.44,3651014.54,3461954.3200000003,3644676.06,5633920.3426,136.57,22365149.32755936
2026-01-16,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2979705.6302,2982849.48,3637668.1799999997,3443942.2600000002,3642932.12,5624911.086,136.57,22312145.326259356
2026-01-19,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2947069.3244999996,2981516.7600000002,3632957.7,3399003.08,3641346.72,5695905.4173,136.57,22297935.57185936
2026-01-20,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2936312.4647,2915102.88,3576431.94,3367527.46,3563979.2,5754125.8127,136.57,22113616.327459358
2026-01-21,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2947251.321,2955084.48,3560730.34,3370256.56,3605675.22,5924912.0823,136.57,22364046.57335936
2026-01-22,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2953815.3281,2978851.32,3625891.98,3402459.94,3625809.8,5902444.8145,136.57,22489409.752659358
2026-01-23,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2961838.7738,2985070.68,3626284.52,3421745.58,3622480.46,6047056.5208,136.57,22664613.104659356
2026-01-26,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2960927.0579999997,2993955.4800000004,3627854.68,3450128.22,3636431.98,6232724.8259000005,136.57,22902158.81395936
2026-01-27,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,3000673.3603,3020832.0,3682025.1999999997,3455040.6,3651176.1999999997,6231013.8826,136.57,23040897.812959358
2026-01-28,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,3073419.9613,3026385.0,3703222.36,3471597.1399999997,3645468.76,6452892.8756,136.57,23373122.666959357
2026-01-29,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,3089281.3896,3010614.48,3707147.7600000002,3396092.04,3641029.64,6769429.4669,136.57,23613731.34655936
2026-01-30,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,3019451.9325,2968633.8000000003,3705773.8699999996,3423928.86,3620419.44,6339131.002200001,136.57,23077475.47475936
2026-02-02,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2950352.1947,2990623.68,3621966.58,3436664.66,3640871.1,5609514.1064,136.57,22250128.89115936
2026-02-03,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2952357.6228,2940646.68,3749542.08,3415559.62,3605199.6,5977886.3903,136.57,22641328.563159358
2026-02-04,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2949440.4789,2886227.2800000003,3709110.46,3389360.26,3583796.6999999997,6208603.9986000005,136.57,22726675.747559357
2026-02-05,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2956186.4825,2848022.64,3657098.9099999997,3369710.74,3541307.9799999995,6019228.398,136.57,22391691.72055936
2026-02-06,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2920815.0294,2908883.52,3685165.52,3397001.7399999998,3612016.8200000003,5955589.7638,136.57,22479608.963259358
2026-02-09,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2968766.7739,2928430.08,3808423.0799999996,3441758.98,3625651.2600000002,6076251.284100001,136.57,22849418.02805936
2026-02-10,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2982804.7706,2909772.0,3914408.88,3456496.1199999996,3610589.96,6079901.1958,136.57,22954109.496459357
2026-02-11,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2989916.5005,2917324.0799999996,3952288.99,3433753.62,3609321.64,6114172.9153,136.57,23016914.31585936
2026-02-12,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2965667.6335,2858684.4,3986636.24,3426839.9,3552881.4000000004,6111379.2303,136.57,22902225.37385936
2026-02-13,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2911517.6082,2861571.96,3948756.1299999994,3431206.46,3551930.16,6037191.037500001,136.57,22742309.92575936
2026-02-24,1733300.0,555300.0,1962700.0,1819400.0,792700.0,1510100.0,2913157.31,2890225.44,3931876.9099999997,3421745.58,3581260.06,6246980.1699,136.57,22985382.03995936
