date,策略净值,恒生ETF_净值,纳指ETF_净值,日经ETF_净值,德国ETF_净值,标普500ETF_净值,黄金ETF_净值
2026-04-23,22445583.02394732,10441174.495788842,33078869.980355598,19940593.821501635,17154198.31785026,24848271.53897973,33306681.819919966
2026-04-24,22567884.07634732,10467601.766716978,33717032.10791395,20108413.667309284,17109887.15867342,25060419.82246673,33168649.87275245
2026-04-27,22614875.77304732,10430334.355166843,33659453.57008914,20421078.022891387,17094474.581568435,25057189.137946624,33294218.559431676
2026-04-28,22420139.166147318,10329385.143064318,33328376.977596458,20193322.517866727,17054979.852736905,24935500.021022607,32765020.317239366
2026-04-29,22446238.282147318,10506221.780483756,33525103.648497906,20188327.87959864,17009705.40749101,24933346.23134254,32415915.297596373
2026-04-30,22498699.14404732,10373428.447623564,33856180.24099059,19898638.860049725,17205252.479510527,25196108.572311204,32533736.793027867
2026-05-06,23003258.00224732,10549582.342971742,35230867.83155802,20208306.43267098,17633914.780242972,25718402.569728434,32958922.975050732
2026-05-07,23264389.870147318,10704055.95707593,35151697.3420489,21571842.679858122,17479789.009193104,25593482.768284313,33343376.22633613
2026-05-08,23252829.06264732,10615299.487812046,35984187.034766,21406020.68935771,17207179.05164865,25818553.78985174,33121186.068146124
2026-05-11,23246171.35224732,10622075.380821163,36070554.841503225,21339092.53656537,17240894.06406581,25854091.31957291,32920882.3938608
2026-05-12,23138476.51404732,10589554.958955172,35734680.03752514,21371058.221481115,16976953.68114291,25795938.998210993,33007064.324576315
2026-05-13,23253831.99404732,10609876.19701958,36108940.53338643,21478942.408071745,17040530.56170098,25951011.85517611,33053181.954408877
2026-05-14,23316647.17484732,10610558.939090842,36358447.53062729,21261176.17958325,17222591.628753636,26140545.347022362,33010764.076438002
2026-05-15,22882941.81744732,10441174.495788842,35809052.31554886,20772700.556964558,16801635.616573688,25827168.94857202,32283615.737048294
2026-05-18,22816867.39324732,10335484.734965108,35660307.75950142,20543946.124286275,16996219.402524143,25811015.52597149,32078595.99352241
2026-05-19,22767786.365547318,10373428.447623564,35410800.76226056,20451045.8524999,17095437.867637496,25617174.454765096,32024392.3999825
2026-05-20,22821244.66344732,10314480.754829438,36005778.9864503,20184332.16898417,17278462.220759217,25903628.482214548,31605946.00689321
2026-05-21,22910803.52424732,10208114.692897381,36056160.207047015,20798672.6759586,17193693.046681784,25931627.74805547,31811973.152733237
2026-05-22,23117413.22844732,10296864.721198328,36219299.39755066,21337094.68125814,17378643.971941628,26036086.547538914,31833182.091718674
2026-05-25,23329521.056847323,10290088.828189213,36190510.12863825,21984399.800801925,17745655.964254126,26014548.650738206,31987697.993566334
2026-05-26,23345830.38224732,10282636.634071773,36807080.3045123,21859533.844099805,17588640.334997073,26162083.24382307,31826112.445390195
2026-05-27,23278389.43104732,10176946.87324804,36773492.82411449,21856537.061138954,17583823.904651765,26169621.50770332,31522795.19818486
2026-05-28,23172417.11204732,10050929.433396962,37054188.196010455,21675731.155834287,17497128.158436213,26298848.888507582,30858257.358372588
2026-05-29,23385714.950147323,10111229.728407735,37157349.74294659,22218148.871748295,17510614.16340308,26332232.62854868,31599553.90548398
2026-06-01,23448582.866547324,10195239.207987476,37370870.15404694,22419932.257778917,17428734.847532835,26402230.793150995,31459168.38122855
2026-06-02,23574464.512747318,10462178.47592451,37562798.613462985,22288073.807501476,17501944.58878152,26445306.586752415,31676642.470177997
2026-06-03,23468647.555247318,10299576.366594562,37447641.53781336,22842478.65525889,17256306.641170796,26249311.72586595,31207692.23541048
2026-06-04,23394962.28344732,10151202.344391165,37260511.289882705,22536806.7932521,17342039.101317286,26362385.68406968,31261557.056490775
2026-06-05,22946976.259147316,10039412.991666641,35463581.08859997,22238127.424820628,17213922.05413208,25646250.615446053,31257857.304629084
2026-06-08,22676522.17924732,9920847.745933002,36032169.14962001,21360070.01729133,17021264.84031975,25737786.67684908,30186311.099772207
2026-06-09,22659115.60494732,9882227.732166221,35600330.11593391,21813583.172033425,16875808.643891435,25649481.299966164,30312557.331370678
2026-06-10,22270187.565247323,9815151.544146333,34887795.71035183,21390037.846899837,16711086.726081887,25229492.312352307,29370957.109973963
2026-06-11,22392347.43454732,9762309.884215934,36034568.25536271,21345086.102487072,16726499.303186875,25673172.98644694,28741098.871949565
2026-06-12,22720794.83064732,9949303.92018611,36243290.45497766,21970414.813651286,17049200.13632254,25789477.62917078,29108372.793506104
2026-06-15,23281037.81654732,9996052.429178655,37334883.567906424,23078225.58151249,17251490.210825488,26214851.09098481,30068819.46173561
2026-06-16,23140723.072847318,9858512.106634319,36636743.79678056,23053252.390172064,17250526.924756426,26070547.182420053,30164433.530932255
2026-06-17,23058887.89484732,9785342.767676577,36269680.61814737,23234058.29547673,17296764.656071387,25742094.256209217,30122354.425421003
2026-06-18,23210017.02324732,9634257.100076947,37190937.22334439,23603661.527315006,17231261.203375194,26041471.021739095,30015632.185574576
2026-06-22,23167312.60164732,9573280.50395785,37128560.474034175,23992244.384572003,17236077.6337205,25953165.64485618,29323493.305367637
2026-06-23,22638877.79544732,9397802.909717994,35905016.545256875,23043263.113635894,17026081.270665057,25583790.714723997,28829295.60729337
2026-06-24,22542095.79894732,9431006.073655246,35758671.094952144,22854465.78710229,16869065.641408004,25568714.186963495,28682517.981628716
2026-06-25,22695067.19584732,9300241.644120025,36041765.57259081,23904338.751053706,17023191.412457872,25569791.081803534,28057705.670239773
2026-06-26,22389303.29424732,9130187.340672636,35612325.64464741,22901415.38682229,16814158.33547149,25537484.236602467,28337121.62891213
2026-06-29,22591631.47344732,9272461.770975241,36423223.385680206,22920395.012241013,16816084.90760961,25844399.266012594,28434072.95781781
2026-06-30,22740002.49417882,9211485.174856143,37003806.97541375,23101200.91754568,17088694.865154065,26022086.91461845,28185289.16154729
2026-07-01,22634364.898078818,9204032.980738703,36406429.6454813,23145153.734304827,17101217.58405187,25948858.065496042,27858409.398268595
2026-07-02,22686619.280878823,9295501.09539882,35818648.73851966,22609728.511966135,17421028.558980342,25948858.065496042,28441142.60414629
2026-07-03,22907387.441678822,9407290.448123343,35797056.78683535,23085218.075087808,17612722.486723617,25932704.642895505,29208694.016878583
2026-07-06,23037488.48717882,9516368.155451633,36260084.195176564,23034272.76475334,17657996.931969512,26129776.398622006,29105011.814104043
2026-07-07,22789897.50627882,9468943.345350765,35605128.32741931,22460888.29157721,17431624.70574002,26007010.386857957,28937693.879308466
2026-07-08,22757711.13497882,9751469.743593937,35715487.19158353,22004378.353874262,17006815.549283825,25945627.380975932,28889222.67238799
2026-07-09,22888943.56127882,9684393.555574048,36276877.93537547,22277085.603311695,17174427.325300552,26143776.03154247,28814487.684781894
2026-07-10,22958126.80477882,9739946.86090068,36370443.0593408,22515829.312526144,17145528.743228704,26237465.882625554,28765668.790337063
2026-07-13,22748048.11017882,9748758.098197704,35669904.18247222,22062316.15778405,17106997.30046624,26019933.124938384,28418248.717927463
2026-07-14,22835145.66147882,9806346.747812245,36072953.947245926,22208159.59521212,17122409.877571225,26127622.608941935,28206836.872992344
2026-07-15,22900691.887478817,9931011.585446674,35924209.391198486,22509835.746604443,17050163.422391597,26196543.87870421,28146241.178043205
2026-07-16,22795299.27127882,10061093.272910634,35338827.589979544,21915473.792702354,17031860.987079427,26063008.918539803,28123686.064283997
2026-07-17,22496407.68077882,9880875.129949573,34820620.74955622,21195246.954444528,16965394.248314172,25807784.841451388,27967485.215202942
2026-07-20,22591423.02907882,10119358.2236335,34839813.59549782,21180263.039640274,16960577.81796886,25761478.363329854,27982970.682633672
2026-07-21,22817879.500178818,10110546.986336475,35497168.568997785,21652755.819801096,17035714.131355673,25979011.12101703,28429356.88857725
2026-07-22,22798573.865378816,10015021.065026414,35314836.53255254,21546869.488517698,17121446.591502164,25947781.170656,28815495.08709604
2026-07-23,22652578.24037882,10141038.504877493,34638288.713110976,21630779.411421522,16861359.35285551,25609636.190884843,28709111.619709235
2026-07-24,22508063.90677882,10043477.239279523,34252032.68853618,20999457.134335607,17058832.99701315,25632250.98252559,28321636.1614814
2026-07-27,22623496.50807882,10137650.558372935,34124880.08417305,21108340.248579856,17247637.06654924,25621482.03412524,28650869.50184801
2026-07-28,22497266.933678817,10182363.72307757,33793803.491680376,20252259.249430127,17285205.223242648,25681788.145167224,28307835.64128407
2026-07-29,22393865.701878823,10376133.65205686,33083668.191841,20000529.480718654,17293874.7978642,25282260.15951405,28265417.763313197
2026-07-30,22656107.617678817,10397137.63219253,34189655.93922597,20107414.73965567,17486532.011676535,25702249.1471279,28224007.287656475
2026-07-31,22886815.20807882,10405948.869489554,34393579.92735551,21309124.706956863,17560705.038994282,25882090.585413836,28359337.970211715
2026-08-03,23121881.425778817,10458114.228311628,35002952.786001466,21375053.932095584,17859323.720403403,26266542.04330652,28297396.1004888
2026-08-04,23362188.045178823,10396461.331084205,36178514.59992474,21517900.58656281,17973954.76262174,26745760.24712233,28334429.279364586
2026-08-05,23472580.330478817,10418817.913436525,35859433.53614557,22260103.833200205,17939276.464135524,26686531.030920375,28996604.62702422
2026-08-06,23438773.799078822,10263667.998224014,35722684.50881164,22080296.85554915,17979734.47903611,26640224.55279885,29659796.29206272
2026-08-07,23567365.37407882,10318545.00244232,36147326.22526964,21979405.16253384,18072209.941666033,26809297.042684425,29815328.51128925
2026-08-10,23707187.816578824,10424241.20422899,36015375.40942111,22502843.253029123,18096292.093392573,26784528.46136361,30269132.051085662
2026-08-11,23627708.62297882,10309740.206108233,35905016.545256875,22350007.32202573,18137713.394362226,26703761.34836094,30334773.672670264
2026-08-12,23666166.780478824,10220307.435736027,36161720.85972585,22528815.372023165,18081842.80235665,26768375.038763072,30623282.997364122
2026-08-13,23737343.58877882,10206755.649717797,36581564.36469845,22770555.86419847,18040421.501386996,26947139.582208972,30415232.131831072
2026-08-14,23674737.86167882,10092254.65159704,36531183.14410173,22856463.642409526,18136750.108293165,26896525.524727296,30140862.09979417
2026-08-17,23752534.46457882,10226407.027636819,36466407.28904881,23015293.13933462,18129043.81974067,26757606.09036272,30514875.810284294
2026-08-18,23573941.39977882,10240635.11476337,35864231.74763097,22430920.4619687,18003816.630762655,26580995.336596895,30601396.513459433
2026-08-19,23451866.68577882,10243340.319196668,35753872.88346674,21734667.887397688,17967211.76013831,26622994.23535828,30282593.79882337
2026-08-20,23534574.820878822,10322609.250055201,35477975.723056175,22116258.251079362,17999963.486486405,26381769.79119032,31016143.154687032
2026-08-21,23690978.91237882,10446597.786581306,35600330.11593391,21981403.01784107,18124227.38939536,26503458.908114336,31509333.450447153
2026-08-24,23603716.30697882,10254863.201889925,35259657.10047042,21837557.43572023,18093402.23518539,26436691.42803213,32169493.99347849
2026-08-25,23668776.53967882,10269091.28901648,35487572.146026984,21921467.358624056,18186840.98388437,26526073.69975508,32034163.310923245
2026-08-26,23769728.629578818,10318545.00244232,35497168.568997785,22586753.175932948,18203216.84705842,26509920.277154546,32055033.47744906
2026-08-27,23762045.29387882,10284671.97835968,36003379.88070761,22004378.353874262,18240785.003751826,26705915.138041012,31786048.14450724
2026-08-28,23761903.22787882,10286700.881684655,35737079.14326784,22042337.604711708,18369865.33700609,26627301.814718418,31872907.620142005
2026-08-31,23559870.17327882,10279248.687567214,35770666.623665646,21964421.247729585,18077989.658080403,26547611.596555788,30813485.903313793
2026-09-01,23371014.60927882,10187110.712761711,35300441.89809634,21932455.562813845,17890148.874613374,26354847.42018943,30681854.97262024
2026-09-02,23236064.964778822,10187787.013870034,35389208.81057626,21259178.324276015,17770701.402049728,26486228.590673763,30026740.35622436
2026-09-03,23416351.043678824,10145779.053598698,35789859.46960725,21357073.234330475,17868956.58109402,26759759.88004279,30666369.505189512
2026-09-04,23589601.936878823,10321256.647838553,35859433.53614557,21945441.622310862,17940239.750204585,26656377.975399375,30937030.8703
2026-09-07,23534877.089278817,10223019.08113226,35861832.64188827,22399953.704706576,17896891.87709681,26658531.76507945,30411862.237364277
2026-09-08,23485615.391278822,10187110.712761711,35823446.95000506,22329029.841299772,17915194.31240898,26506689.59263444,30473135.477232672
2026-09-09,23359825.16747882,10164754.130409393,35703491.662870035,22275087.74800446,17612722.486723617,26366693.26342982,30479866.35110153
2026-09-10,23222578.03177882,10044829.841496171,35317235.63829524,22393960.138784874,17478825.723124042,26211620.406464707,30518914.334605604
