date,cash,stock_value,total_value,n_stocks,601398|工商银行,601939|建设银行,600036|招商银行,601166|兴业银行,601088|中国神华,601225|陕西煤业,600900|长江电力,600795|国电电力,600028|中国石化,000703|恒逸石化,600938|中国海油,601857|中国石油,000651|格力电器,000333|美的集团,600887|伊利股份,603156|养元饮品,600941|中国移动,601728|中国电信,601006|大秦铁路,600377|宁沪高速,002532|天山铝业,000933|神火股份
2025-09-25,317.29,15066979.0,15067296.29,4,0.0,0.0,0.0,0.0,0.0,3843540.0,0.0,0.0,0.0,0.0,0.0,0.0,3271856.0,0.0,3489444.0,4462139.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26,317.29,15560759.0,15561076.29,4,0.0,0.0,0.0,0.0,0.0,3823890.0,0.0,0.0,0.0,0.0,0.0,0.0,3300400.0,0.0,3527580.0,4908889.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,317.29,15889150.0,15889467.29,4,0.0,0.0,0.0,0.0,0.0,3776730.0,0.0,0.0,0.0,0.0,0.0,0.0,3308428.0,0.0,3518046.0,5285946.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30,317.29,15726139.0,15726456.29,4,0.0,0.0,0.0,0.0,0.0,3764940.0,0.0,0.0,0.0,0.0,0.0,0.0,3289696.0,0.0,3530304.0,5141199.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09,68.88,16047256.0,16047324.88,4,0.0,0.0,0.0,0.0,0.0,4037184.0,0.0,0.0,0.0,0.0,0.0,0.0,4020000.0,3967452.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4022620.0
2025-10-10,68.88,16191715.0,16191783.88,4,0.0,0.0,0.0,0.0,0.0,4086720.0,0.0,0.0,0.0,0.0,0.0,0.0,4022144.0,3978415.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4104436.0
2025-10-13,68.88,16047202.0,16047270.88,4,0.0,0.0,0.0,0.0,0.0,4064016.0,0.0,0.0,0.0,0.0,0.0,0.0,4026432.0,3922446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4034308.0
2025-10-14,68.88,16240493.0,16240561.88,4,0.0,0.0,0.0,0.0,0.0,4216752.0,0.0,0.0,0.0,0.0,0.0,0.0,4039296.0,3965721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4018724.0
2025-10-15,68.88,16617239.0,16617307.88,4,0.0,0.0,0.0,0.0,0.0,4315824.0,0.0,0.0,0.0,0.0,0.0,0.0,4063952.0,3983031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4254432.0
2025-10-16,68.88,16760812.0,16760880.88,4,0.0,0.0,0.0,0.0,0.0,4456176.0,0.0,0.0,0.0,0.0,0.0,0.0,4058592.0,3997456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4248588.0
2025-10-17,68.88,16680428.0,16680496.88,4,0.0,0.0,0.0,0.0,0.0,4437600.0,0.0,0.0,0.0,0.0,0.0,0.0,4003920.0,3976684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4262224.0
2025-10-20,68.88,16892291.0,16892359.88,4,0.0,0.0,0.0,0.0,0.0,4528416.0,0.0,0.0,0.0,0.0,0.0,0.0,4058592.0,3980723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4324560.0
2025-10-21,68.88,16914270.0,16914338.88,4,0.0,0.0,0.0,0.0,0.0,4452048.0,0.0,0.0,0.0,0.0,0.0,0.0,4050016.0,3982454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4429752.0
2025-10-22,68.88,16913378.0,16913446.88,4,0.0,0.0,0.0,0.0,0.0,4429344.0,0.0,0.0,0.0,0.0,0.0,0.0,4038224.0,4035538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4410272.0
2025-10-23,68.88,17164182.0,17164250.88,4,0.0,0.0,0.0,0.0,0.0,4497456.0,0.0,0.0,0.0,0.0,0.0,0.0,4035008.0,4090930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4540788.0
2025-10-24,68.88,17166931.0,17166999.88,4,0.0,0.0,0.0,0.0,0.0,4499520.0,0.0,0.0,0.0,0.0,0.0,0.0,4031792.0,4075351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4560268.0
2025-10-27,68.88,17349849.0,17349917.88,4,0.0,0.0,0.0,0.0,0.0,4518096.0,0.0,0.0,0.0,0.0,0.0,0.0,4077888.0,4090353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4663512.0
2025-10-28,68.88,17037708.0,17037776.88,4,0.0,0.0,0.0,0.0,0.0,4474752.0,0.0,0.0,0.0,0.0,0.0,0.0,4053232.0,4064388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4445336.0
2025-10-29,68.88,17338475.0,17338543.88,4,0.0,0.0,0.0,0.0,0.0,4452048.0,0.0,0.0,0.0,0.0,0.0,0.0,4050016.0,4063811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4772600.0
2025-10-30,68.88,17447037.0,17447105.88,4,0.0,0.0,0.0,0.0,0.0,4530480.0,0.0,0.0,0.0,0.0,0.0,0.0,4028576.0,4113433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4774548.0
2025-10-31,68.88,17306165.0,17306233.88,4,0.0,0.0,0.0,0.0,0.0,4487136.0,0.0,0.0,0.0,0.0,0.0,0.0,3956752.0,4173441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4688836.0
2025-11-03,68.88,17686973.0,17687041.88,4,0.0,0.0,0.0,0.0,0.0,4677024.0,0.0,0.0,0.0,0.0,0.0,0.0,3934240.0,4118049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4957660.0
2025-11-04,68.88,17521867.0,17521935.88,4,0.0,0.0,0.0,0.0,0.0,4656384.0,0.0,0.0,0.0,0.0,0.0,0.0,3952464.0,4105355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4807664.0
2025-11-05,68.88,17595949.0,17596017.88,4,0.0,0.0,0.0,0.0,0.0,4745136.0,0.0,0.0,0.0,0.0,0.0,0.0,3953536.0,4148053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4749224.0
2025-11-06,68.88,18061020.0,18061088.88,4,0.0,0.0,0.0,0.0,0.0,4761648.0,0.0,0.0,0.0,0.0,0.0,0.0,3980336.0,4207484.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5111552.0
2025-11-07,68.88,18058654.0,18058722.88,4,0.0,0.0,0.0,0.0,0.0,4769904.0,0.0,0.0,0.0,0.0,0.0,0.0,3983552.0,4162478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5142720.0
2025-11-10,68.88,18321193.0,18321261.88,4,0.0,0.0,0.0,0.0,0.0,4879296.0,0.0,0.0,0.0,0.0,0.0,0.0,4067168.0,4224217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5150512.0
2025-11-11,68.88,18112999.0,18113067.88,4,0.0,0.0,0.0,0.0,0.0,4767840.0,0.0,0.0,0.0,0.0,0.0,0.0,4073600.0,4218447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5053112.0
2025-11-12,68.88,18283941.0,18284009.88,4,0.0,0.0,0.0,0.0,0.0,4726560.0,0.0,0.0,0.0,0.0,0.0,0.0,4096112.0,4341925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5119344.0
2025-11-13,68.88,18306472.0,18306540.88,4,0.0,0.0,0.0,0.0,0.0,4761648.0,0.0,0.0,0.0,0.0,0.0,0.0,4081104.0,4348272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5115448.0
2025-11-14,68.88,17922233.0,17922301.88,4,0.0,0.0,0.0,0.0,0.0,4670832.0,0.0,0.0,0.0,0.0,0.0,0.0,4043584.0,4328077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4879740.0
2025-11-17,68.88,17874512.0,17874580.88,4,0.0,0.0,0.0,0.0,0.0,4751328.0,0.0,0.0,0.0,0.0,0.0,0.0,4000704.0,4283648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4838832.0
2025-11-18,68.88,17572929.0,17572997.88,4,0.0,0.0,0.0,0.0,0.0,4652256.0,0.0,0.0,0.0,0.0,0.0,0.0,3993200.0,4254221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4673252.0
2025-11-19,68.88,17708337.0,17708405.88,4,0.0,0.0,0.0,0.0,0.0,4697664.0,0.0,0.0,0.0,0.0,0.0,0.0,3997488.0,4254221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4758964.0
2025-11-20,68.88,17604925.0,17604993.88,4,0.0,0.0,0.0,0.0,0.0,4580016.0,0.0,0.0,0.0,0.0,0.0,0.0,4016784.0,4284225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4723900.0
2025-11-21,68.88,17484862.0,17484930.88,4,0.0,0.0,0.0,0.0,0.0,4528416.0,0.0,0.0,0.0,0.0,0.0,0.0,4007136.0,4328654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4620656.0
2025-11-24,68.88,17342476.0,17342544.88,4,0.0,0.0,0.0,0.0,0.0,4472688.0,0.0,0.0,0.0,0.0,0.0,0.0,3993200.0,4318268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4558320.0
2025-11-25,68.88,17410785.0,17410853.88,4,0.0,0.0,0.0,0.0,0.0,4487136.0,0.0,0.0,0.0,0.0,0.0,0.0,3988912.0,4325769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4608968.0
2025-11-26,68.88,17383626.0,17383694.88,4,0.0,0.0,0.0,0.0,0.0,4443792.0,0.0,0.0,0.0,0.0,0.0,0.0,4014640.0,4386354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4538840.0
2025-11-27,68.88,17526250.0,17526318.88,4,0.0,0.0,0.0,0.0,0.0,4555248.0,0.0,0.0,0.0,0.0,0.0,0.0,4014640.0,4386354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4570008.0
2025-11-28,68.88,17540556.0,17540624.88,4,0.0,0.0,0.0,0.0,0.0,4483008.0,0.0,0.0,0.0,0.0,0.0,0.0,4017856.0,4389816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4649876.0
2025-12-01,68.88,17731197.0,17731265.88,4,0.0,0.0,0.0,0.0,0.0,4526352.0,0.0,0.0,0.0,0.0,0.0,0.0,4066096.0,4397317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4741432.0
2025-12-02,68.88,17792498.0,17792566.88,4,0.0,0.0,0.0,0.0,0.0,4511904.0,0.0,0.0,0.0,0.0,0.0,0.0,4071456.0,4483290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4725848.0
2025-12-03,68.88,17939856.0,17939924.88,4,0.0,0.0,0.0,0.0,0.0,4472688.0,0.0,0.0,0.0,0.0,0.0,0.0,4062880.0,4516756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4887532.0
2025-12-04,68.88,17949293.0,17949361.88,4,0.0,0.0,0.0,0.0,0.0,4480944.0,0.0,0.0,0.0,0.0,0.0,0.0,4075744.0,4501177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4891428.0
2025-12-05,68.88,18219450.0,18219518.88,4,0.0,0.0,0.0,0.0,0.0,4472688.0,0.0,0.0,0.0,0.0,0.0,0.0,4068240.0,4520218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158304.0
2025-12-08,68.88,18117942.0,18118010.88,4,0.0,0.0,0.0,0.0,0.0,4406640.0,0.0,0.0,0.0,0.0,0.0,0.0,4050016.0,4497138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5164148.0
2025-12-09,68.88,17753000.0,17753068.88,4,0.0,0.0,0.0,0.0,0.0,4348848.0,0.0,0.0,0.0,0.0,0.0,0.0,4016784.0,4408280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4979088.0
2025-12-10,68.88,17735372.0,17735440.88,4,0.0,0.0,0.0,0.0,0.0,4328208.0,0.0,0.0,0.0,0.0,0.0,0.0,4018928.0,4401356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4986880.0
2025-12-11,68.88,17629546.0,17629614.88,4,0.0,0.0,0.0,0.0,0.0,4303440.0,0.0,0.0,0.0,0.0,0.0,0.0,4046800.0,4358658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4920648.0
2025-12-12,68.88,17651132.0,17651200.88,4,0.0,0.0,0.0,0.0,0.0,4322016.0,0.0,0.0,0.0,0.0,0.0,0.0,4056448.0,4359812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4912856.0
2025-12-15,68.88,17620220.0,17620288.88,4,0.0,0.0,0.0,0.0,0.0,4262160.0,0.0,0.0,0.0,0.0,0.0,0.0,4068240.0,4419820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4870000.0
2025-12-16,68.88,17422537.0,17422605.88,4,0.0,0.0,0.0,0.0,0.0,4274544.0,0.0,0.0,0.0,0.0,0.0,0.0,4066096.0,4395009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4686888.0
2025-12-17,68.88,17563362.0,17563430.88,4,0.0,0.0,0.0,0.0,0.0,4225008.0,0.0,0.0,0.0,0.0,0.0,0.0,4091824.0,4423282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4823248.0
2025-12-18,68.88,17667313.0,17667381.88,4,0.0,0.0,0.0,0.0,0.0,4383936.0,0.0,0.0,0.0,0.0,0.0,0.0,4077888.0,4388085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4817404.0
2025-12-19,68.88,17778345.0,17778413.88,4,0.0,0.0,0.0,0.0,0.0,4309632.0,0.0,0.0,0.0,0.0,0.0,0.0,4095040.0,4367313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5006360.0
2025-12-22,68.88,17834001.0,17834069.88,4,0.0,0.0,0.0,0.0,0.0,4346784.0,0.0,0.0,0.0,0.0,0.0,0.0,4069312.0,4351157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5066748.0
2025-12-23,68.88,17835852.0,17835920.88,4,0.0,0.0,0.0,0.0,0.0,4309632.0,0.0,0.0,0.0,0.0,0.0,0.0,4071456.0,4378276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5076488.0
2025-12-24,68.88,17782159.0,17782227.88,4,0.0,0.0,0.0,0.0,0.0,4295184.0,0.0,0.0,0.0,0.0,0.0,0.0,4057520.0,4331539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5097916.0
2025-12-25,68.88,17726143.0,17726211.88,4,0.0,0.0,0.0,0.0,0.0,4276608.0,0.0,0.0,0.0,0.0,0.0,0.0,4072528.0,4319999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5057008.0
2025-12-26,68.88,17858021.0,17858089.88,4,0.0,0.0,0.0,0.0,0.0,4266288.0,0.0,0.0,0.0,0.0,0.0,0.0,4057520.0,4335001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5199212.0
2025-12-29,68.88,17662554.0,17662622.88,4,0.0,0.0,0.0,0.0,0.0,4286928.0,0.0,0.0,0.0,0.0,0.0,0.0,4053232.0,4310190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5012204.0
2025-12-30,68.88,17786000.0,17786068.88,4,0.0,0.0,0.0,0.0,0.0,4262160.0,0.0,0.0,0.0,0.0,0.0,0.0,4035008.0,4334424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154408.0
2025-12-31,68.88,17723325.0,17723393.88,4,0.0,0.0,0.0,0.0,0.0,4214688.0,0.0,0.0,0.0,0.0,0.0,0.0,4003920.0,4295765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5208952.0
2026-01-05,626.82,18077251.0,18077877.82,4,0.0,0.0,0.0,0.0,4449291.0,4537561.0,0.0,0.0,0.0,0.0,0.0,0.0,4568495.0,0.0,4521904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,626.82,18255653.0,18256279.82,4,0.0,0.0,0.0,0.0,4507074.0,4649302.0,0.0,0.0,0.0,0.0,0.0,0.0,4575737.0,0.0,4523540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,626.82,18293525.0,18294151.82,4,0.0,0.0,0.0,0.0,4560325.0,4708459.0,0.0,0.0,0.0,0.0,0.0,0.0,4532285.0,0.0,4492456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,626.82,18139451.0,18140077.82,4,0.0,0.0,0.0,0.0,4580719.0,4717223.0,0.0,0.0,0.0,0.0,0.0,0.0,4532285.0,0.0,4309224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,626.82,18344854.0,18345480.82,4,0.0,0.0,0.0,0.0,4691753.0,4741324.0,0.0,0.0,0.0,0.0,0.0,0.0,4537113.0,0.0,4374664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,626.82,18294991.0,18295617.82,4,0.0,0.0,0.0,0.0,4626039.0,4741324.0,0.0,0.0,0.0,0.0,0.0,0.0,4543148.0,0.0,4384480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,626.82,18224151.0,18224777.82,4,0.0,0.0,0.0,0.0,4630571.0,4721605.0,0.0,0.0,0.0,0.0,0.0,0.0,4520215.0,0.0,4351760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,626.82,18147303.0,18147929.82,4,0.0,0.0,0.0,0.0,4613576.0,4697504.0,0.0,0.0,0.0,0.0,0.0,0.0,4505731.0,0.0,4330492.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15,626.82,18055592.0,18056218.82,4,0.0,0.0,0.0,0.0,4593182.0,4662448.0,0.0,0.0,0.0,0.0,0.0,0.0,4497282.0,0.0,4302680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,626.82,17925718.0,17926344.82,4,0.0,0.0,0.0,0.0,4532000.0,4607673.0,0.0,0.0,0.0,0.0,0.0,0.0,4522629.0,0.0,4263416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,626.82,17921479.0,17922105.82,4,0.0,0.0,0.0,0.0,4498010.0,4598909.0,0.0,0.0,0.0,0.0,0.0,0.0,4543148.0,0.0,4281412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-20,626.82,18093447.0,18094073.82,4,0.0,0.0,0.0,0.0,4515005.0,4655875.0,0.0,0.0,0.0,0.0,0.0,0.0,4626431.0,0.0,4296136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-21,626.82,17750958.0,17751584.82,4,0.0,0.0,0.0,0.0,4430030.0,4509078.0,0.0,0.0,0.0,0.0,0.0,0.0,4569702.0,0.0,4242148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22,626.82,17902263.0,17902889.82,4,0.0,0.0,0.0,0.0,4492345.0,4594527.0,0.0,0.0,0.0,0.0,0.0,0.0,4578151.0,0.0,4237240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,626.82,17683454.0,17684080.82,4,0.0,0.0,0.0,0.0,4420966.0,4493741.0,0.0,0.0,0.0,0.0,0.0,0.0,4529871.0,0.0,4238876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26,626.82,17910920.0,17911546.82,4,0.0,0.0,0.0,0.0,4603379.0,4601100.0,0.0,0.0,0.0,0.0,0.0,0.0,4488833.0,0.0,4217608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-27,626.82,17610005.0,17610631.82,4,0.0,0.0,0.0,0.0,4492345.0,4478404.0,0.0,0.0,0.0,0.0,0.0,0.0,4470728.0,0.0,4168528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-28,626.82,17678840.0,17679466.82,4,0.0,0.0,0.0,0.0,4551261.0,4592336.0,0.0,0.0,0.0,0.0,0.0,0.0,4404343.0,0.0,4130900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29,626.82,17941797.0,17942423.82,4,0.0,0.0,0.0,0.0,4573921.0,4660257.0,0.0,0.0,0.0,0.0,0.0,0.0,4467107.0,0.0,4240512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,626.82,17919772.0,17920398.82,4,0.0,0.0,0.0,0.0,4633970.0,4675594.0,0.0,0.0,0.0,0.0,0.0,0.0,4446588.0,0.0,4163620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,626.82,17445044.0,17445670.82,4,0.0,0.0,0.0,0.0,4443626.0,4392955.0,0.0,0.0,0.0,0.0,0.0,0.0,4428483.0,0.0,4179980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03,626.82,17363483.0,17364109.82,4,0.0,0.0,0.0,0.0,4376779.0,4375427.0,0.0,0.0,0.0,0.0,0.0,0.0,4406757.0,0.0,4204520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,626.82,18182637.0,18183263.82,4,0.0,0.0,0.0,0.0,4688354.0,4758852.0,0.0,0.0,0.0,0.0,0.0,0.0,4467107.0,0.0,4268324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05,626.82,18022028.0,18022654.82,4,0.0,0.0,0.0,0.0,4626039.0,4623010.0,0.0,0.0,0.0,0.0,0.0,0.0,4471935.0,0.0,4301044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,626.82,17950283.0,17950909.82,4,0.0,0.0,0.0,0.0,4605645.0,4633965.0,0.0,0.0,0.0,0.0,0.0,0.0,4430897.0,0.0,4279776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,626.82,18139063.0,18139689.82,4,0.0,0.0,0.0,0.0,4665694.0,4756661.0,0.0,0.0,0.0,0.0,0.0,0.0,4436932.0,0.0,4279776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-10,626.82,18219946.0,18220572.82,4,0.0,0.0,0.0,0.0,4695152.0,4839919.0,0.0,0.0,0.0,0.0,0.0,0.0,4457451.0,0.0,4227424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,626.82,18316870.0,18317496.82,4,0.0,0.0,0.0,0.0,4737073.0,4883739.0,0.0,0.0,0.0,0.0,0.0,0.0,4449002.0,0.0,4247056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,626.82,18233418.0,18234044.82,4,0.0,0.0,0.0,0.0,4704216.0,4907840.0,0.0,0.0,0.0,0.0,0.0,0.0,4415206.0,0.0,4206156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,626.82,17952142.0,17952768.82,4,0.0,0.0,0.0,0.0,4580719.0,4778571.0,0.0,0.0,0.0,0.0,0.0,0.0,4407964.0,0.0,4184888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,626.82,18210977.0,18211603.82,4,0.0,0.0,0.0,0.0,4699684.0,4927559.0,0.0,0.0,0.0,0.0,0.0,0.0,4415206.0,0.0,4168528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,626.82,18125558.0,18126184.82,4,0.0,0.0,0.0,0.0,4662295.0,4883739.0,0.0,0.0,0.0,0.0,0.0,0.0,4422448.0,0.0,4157076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,626.82,17942831.0,17943457.82,4,0.0,0.0,0.0,0.0,4623773.0,4872784.0,0.0,0.0,0.0,0.0,0.0,0.0,4318646.0,0.0,4127628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,626.82,18069471.0,18070097.82,4,0.0,0.0,0.0,0.0,4670226.0,4973570.0,0.0,0.0,0.0,0.0,0.0,0.0,4302955.0,0.0,4122720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,626.82,18534905.0,18535531.82,4,0.0,0.0,0.0,0.0,4943279.0,5208007.0,0.0,0.0,0.0,0.0,0.0,0.0,4273987.0,0.0,4109632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,626.82,18732267.0,18732893.82,4,0.0,0.0,0.0,0.0,5063377.0,5308793.0,0.0,0.0,0.0,0.0,0.0,0.0,4261917.0,0.0,4098180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,626.82,18686538.0,18687164.82,4,0.0,0.0,0.0,0.0,5096234.0,5302220.0,0.0,0.0,0.0,0.0,0.0,0.0,4238984.0,0.0,4049100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,626.82,18671353.0,18671979.82,4,0.0,0.0,0.0,0.0,5071308.0,5286883.0,0.0,0.0,0.0,0.0,0.0,0.0,4255882.0,0.0,4057280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,626.82,18741405.0,18742031.82,4,0.0,0.0,0.0,0.0,5065643.0,5236490.0,0.0,0.0,0.0,0.0,0.0,0.0,4296920.0,0.0,4142352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,626.82,19077534.0,19078160.82,4,0.0,0.0,0.0,0.0,5300174.0,5335085.0,0.0,0.0,0.0,0.0,0.0,0.0,4288471.0,0.0,4153804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,626.82,18875927.0,18876553.82,4,0.0,0.0,0.0,0.0,5104165.0,5262782.0,0.0,0.0,0.0,0.0,0.0,0.0,4335544.0,0.0,4173436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,626.82,19142793.0,19143419.82,4,0.0,0.0,0.0,0.0,5286578.0,5335085.0,0.0,0.0,0.0,0.0,0.0,0.0,4342786.0,0.0,4178344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,626.82,19621965.0,19622591.82,4,0.0,0.0,0.0,0.0,5444065.0,5604578.0,0.0,0.0,0.0,0.0,0.0,0.0,4352442.0,0.0,4220880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,626.82,19570248.0,19570874.82,4,0.0,0.0,0.0,0.0,5406676.0,5508174.0,0.0,0.0,0.0,0.0,0.0,0.0,4434518.0,0.0,4220880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,626.82,19492146.0,19492772.82,4,0.0,0.0,0.0,0.0,5359090.0,5435871.0,0.0,0.0,0.0,0.0,0.0,0.0,4455037.0,0.0,4242148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,626.82,19356972.0,19357598.82,4,0.0,0.0,0.0,0.0,5276381.0,5359186.0,0.0,0.0,0.0,0.0,0.0,0.0,4474349.0,0.0,4247056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,626.82,19325176.0,19325802.82,4,0.0,0.0,0.0,0.0,5248056.0,5376714.0,0.0,0.0,0.0,0.0,0.0,0.0,4482798.0,0.0,4217608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,626.82,19664149.0,19664775.82,4,0.0,0.0,0.0,0.0,5467858.0,5587050.0,0.0,0.0,0.0,0.0,0.0,0.0,4430897.0,0.0,4178344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,626.82,19740770.0,19741396.82,4,0.0,0.0,0.0,0.0,5476922.0,5700982.0,0.0,0.0,0.0,0.0,0.0,0.0,4391066.0,0.0,4171800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
