date,cash,stock_value,total_value,n_stocks,601398|工商银行,601939|建设银行,600036|招商银行,601166|兴业银行,601088|中国神华,601225|陕西煤业,600900|长江电力,600795|国电电力,600028|中国石化,000703|恒逸石化,600938|中国海油,601857|中国石油,000651|格力电器,000333|美的集团,600887|伊利股份,603156|养元饮品,600941|中国移动,601728|中国电信,601006|大秦铁路,600377|宁沪高速,002532|天山铝业,000933|神火股份
2025-10-15,1279.3,18159982.0,18161261.3,3,0.0,0.0,0.0,0.0,0.0,6421461.0,0.0,0.0,0.0,0.0,0.0,0.0,6046645.0,0.0,0.0,5691876.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16,1279.3,18295297.0,18296576.3,3,0.0,0.0,0.0,0.0,0.0,6630289.0,0.0,0.0,0.0,0.0,0.0,0.0,6038670.0,0.0,0.0,5626338.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17,1279.3,18128719.0,18129998.3,3,0.0,0.0,0.0,0.0,0.0,6602650.0,0.0,0.0,0.0,0.0,0.0,0.0,5957325.0,0.0,0.0,5568744.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,1279.3,18531872.0,18533151.3,3,0.0,0.0,0.0,0.0,0.0,6737774.0,0.0,0.0,0.0,0.0,0.0,0.0,6038670.0,0.0,0.0,5755428.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,1279.3,18405485.0,18406764.3,3,0.0,0.0,0.0,0.0,0.0,6624147.0,0.0,0.0,0.0,0.0,0.0,0.0,6025910.0,0.0,0.0,5755428.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22,1279.3,18638157.0,18639436.3,3,0.0,0.0,0.0,0.0,0.0,6590366.0,0.0,0.0,0.0,0.0,0.0,0.0,6008365.0,0.0,0.0,6039426.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23,1279.3,18395109.0,18396388.3,3,0.0,0.0,0.0,0.0,0.0,6691709.0,0.0,0.0,0.0,0.0,0.0,0.0,6003580.0,0.0,0.0,5699820.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,1279.3,18415241.0,18416520.3,3,0.0,0.0,0.0,0.0,0.0,6694780.0,0.0,0.0,0.0,0.0,0.0,0.0,5998795.0,0.0,0.0,5721666.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,1279.3,18596863.0,18598142.3,3,0.0,0.0,0.0,0.0,0.0,6722419.0,0.0,0.0,0.0,0.0,0.0,0.0,6067380.0,0.0,0.0,5807064.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28,1279.3,18273255.0,18274534.3,3,0.0,0.0,0.0,0.0,0.0,6657928.0,0.0,0.0,0.0,0.0,0.0,0.0,6030695.0,0.0,0.0,5584632.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29,1279.3,18187025.0,18188304.3,3,0.0,0.0,0.0,0.0,0.0,6624147.0,0.0,0.0,0.0,0.0,0.0,0.0,6025910.0,0.0,0.0,5536968.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30,1279.3,18186425.0,18187704.3,3,0.0,0.0,0.0,0.0,0.0,6740845.0,0.0,0.0,0.0,0.0,0.0,0.0,5994010.0,0.0,0.0,5451570.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,1279.3,18017055.0,18018334.3,3,0.0,0.0,0.0,0.0,0.0,6676354.0,0.0,0.0,0.0,0.0,0.0,0.0,5887145.0,0.0,0.0,5453556.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,1279.3,18266092.0,18267371.3,3,0.0,0.0,0.0,0.0,0.0,6958886.0,0.0,0.0,0.0,0.0,0.0,0.0,5853650.0,0.0,0.0,5453556.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04,1279.3,18111561.0,18112840.3,3,0.0,0.0,0.0,0.0,0.0,6928176.0,0.0,0.0,0.0,0.0,0.0,0.0,5880765.0,0.0,0.0,5302620.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05,1279.3,18207475.0,18208754.3,3,0.0,0.0,0.0,0.0,0.0,7060229.0,0.0,0.0,0.0,0.0,0.0,0.0,5882360.0,0.0,0.0,5264886.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06,1279.3,18341428.0,18342707.3,3,0.0,0.0,0.0,0.0,0.0,7084797.0,0.0,0.0,0.0,0.0,0.0,0.0,5922235.0,0.0,0.0,5334396.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,1279.3,18281043.0,18282322.3,3,0.0,0.0,0.0,0.0,0.0,7097081.0,0.0,0.0,0.0,0.0,0.0,0.0,5927020.0,0.0,0.0,5256942.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,1279.3,18709222.0,18710501.3,3,0.0,0.0,0.0,0.0,0.0,7259844.0,0.0,0.0,0.0,0.0,0.0,0.0,6051430.0,0.0,0.0,5397948.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,1279.3,18483448.0,18484727.3,3,0.0,0.0,0.0,0.0,0.0,7094010.0,0.0,0.0,0.0,0.0,0.0,0.0,6061000.0,0.0,0.0,5328438.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12,1279.3,18467439.0,18468718.3,3,0.0,0.0,0.0,0.0,0.0,7032590.0,0.0,0.0,0.0,0.0,0.0,0.0,6094495.0,0.0,0.0,5340354.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13,1279.3,18509232.0,18510511.3,3,0.0,0.0,0.0,0.0,0.0,7084797.0,0.0,0.0,0.0,0.0,0.0,0.0,6072165.0,0.0,0.0,5352270.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,1279.3,18322255.0,18323534.3,3,0.0,0.0,0.0,0.0,0.0,6949673.0,0.0,0.0,0.0,0.0,0.0,0.0,6016340.0,0.0,0.0,5356242.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17,1279.3,18344462.0,18345741.3,3,0.0,0.0,0.0,0.0,0.0,7069442.0,0.0,0.0,0.0,0.0,0.0,0.0,5952540.0,0.0,0.0,5322480.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18,1279.3,18259371.0,18260650.3,3,0.0,0.0,0.0,0.0,0.0,6922034.0,0.0,0.0,0.0,0.0,0.0,0.0,5941375.0,0.0,0.0,5395962.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19,1279.3,18418711.0,18419990.3,3,0.0,0.0,0.0,0.0,0.0,6989596.0,0.0,0.0,0.0,0.0,0.0,0.0,5947755.0,0.0,0.0,5481360.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20,1279.3,18097606.0,18098885.3,3,0.0,0.0,0.0,0.0,0.0,6814549.0,0.0,0.0,0.0,0.0,0.0,0.0,5976465.0,0.0,0.0,5306592.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,1279.3,17869442.0,17870721.3,3,0.0,0.0,0.0,0.0,0.0,6737774.0,0.0,0.0,0.0,0.0,0.0,0.0,5962110.0,0.0,0.0,5169558.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24,1279.3,17765790.0,17767069.3,3,0.0,0.0,0.0,0.0,0.0,6654857.0,0.0,0.0,0.0,0.0,0.0,0.0,5941375.0,0.0,0.0,5169558.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25,1279.3,17741187.0,17742466.3,3,0.0,0.0,0.0,0.0,0.0,6676354.0,0.0,0.0,0.0,0.0,0.0,0.0,5934995.0,0.0,0.0,5129838.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26,1279.3,17742780.0,17744059.3,3,0.0,0.0,0.0,0.0,0.0,6611863.0,0.0,0.0,0.0,0.0,0.0,0.0,5973275.0,0.0,0.0,5157642.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27,1279.3,17932446.0,17933725.3,3,0.0,0.0,0.0,0.0,0.0,6777697.0,0.0,0.0,0.0,0.0,0.0,0.0,5973275.0,0.0,0.0,5181474.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,1279.3,17921102.0,17922381.3,3,0.0,0.0,0.0,0.0,0.0,6670212.0,0.0,0.0,0.0,0.0,0.0,0.0,5978060.0,0.0,0.0,5272830.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,1279.3,18136808.0,18138087.3,3,0.0,0.0,0.0,0.0,0.0,6734703.0,0.0,0.0,0.0,0.0,0.0,0.0,6049835.0,0.0,0.0,5352270.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02,1279.3,18131230.0,18132509.3,3,0.0,0.0,0.0,0.0,0.0,6713206.0,0.0,0.0,0.0,0.0,0.0,0.0,6057810.0,0.0,0.0,5360214.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03,1279.3,17994583.0,17995862.3,3,0.0,0.0,0.0,0.0,0.0,6654857.0,0.0,0.0,0.0,0.0,0.0,0.0,6045050.0,0.0,0.0,5294676.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-04,1279.3,18065727.0,18067006.3,3,0.0,0.0,0.0,0.0,0.0,6667141.0,0.0,0.0,0.0,0.0,0.0,0.0,6064190.0,0.0,0.0,5334396.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,1279.3,18081998.0,18083277.3,3,0.0,0.0,0.0,0.0,0.0,6654857.0,0.0,0.0,0.0,0.0,0.0,0.0,6053025.0,0.0,0.0,5374116.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-08,1279.3,17974485.0,17975764.3,3,0.0,0.0,0.0,0.0,0.0,6556585.0,0.0,0.0,0.0,0.0,0.0,0.0,6025910.0,0.0,0.0,5391990.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,1279.3,17864870.0,17866149.3,3,0.0,0.0,0.0,0.0,0.0,6470597.0,0.0,0.0,0.0,0.0,0.0,0.0,5976465.0,0.0,0.0,5417808.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-10,1279.3,17702302.0,17703581.3,3,0.0,0.0,0.0,0.0,0.0,6439887.0,0.0,0.0,0.0,0.0,0.0,0.0,5979655.0,0.0,0.0,5282760.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-11,1279.3,17442782.0,17444061.3,3,0.0,0.0,0.0,0.0,0.0,6403035.0,0.0,0.0,0.0,0.0,0.0,0.0,6021125.0,0.0,0.0,5018622.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,1279.3,17486762.0,17488041.3,3,0.0,0.0,0.0,0.0,0.0,6430674.0,0.0,0.0,0.0,0.0,0.0,0.0,6035480.0,0.0,0.0,5020608.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,1279.3,17433122.0,17434401.3,3,0.0,0.0,0.0,0.0,0.0,6341615.0,0.0,0.0,0.0,0.0,0.0,0.0,6053025.0,0.0,0.0,5038482.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,1279.3,17362960.0,17364239.3,3,0.0,0.0,0.0,0.0,0.0,6360041.0,0.0,0.0,0.0,0.0,0.0,0.0,6049835.0,0.0,0.0,4953084.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,1279.3,17373214.0,17374493.3,3,0.0,0.0,0.0,0.0,0.0,6286337.0,0.0,0.0,0.0,0.0,0.0,0.0,6088115.0,0.0,0.0,4998762.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-18,1279.3,17543268.0,17544547.3,3,0.0,0.0,0.0,0.0,0.0,6522804.0,0.0,0.0,0.0,0.0,0.0,0.0,6067380.0,0.0,0.0,4953084.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,1279.3,17553560.0,17554839.3,3,0.0,0.0,0.0,0.0,0.0,6412248.0,0.0,0.0,0.0,0.0,0.0,0.0,6092900.0,0.0,0.0,5048412.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,1279.3,17596376.0,17597655.3,3,0.0,0.0,0.0,0.0,0.0,6467526.0,0.0,0.0,0.0,0.0,0.0,0.0,6054620.0,0.0,0.0,5074230.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,1279.3,17510526.0,17511805.3,3,0.0,0.0,0.0,0.0,0.0,6412248.0,0.0,0.0,0.0,0.0,0.0,0.0,6057810.0,0.0,0.0,5040468.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,1279.3,17643062.0,17644341.3,3,0.0,0.0,0.0,0.0,0.0,6390751.0,0.0,0.0,0.0,0.0,0.0,0.0,6037075.0,0.0,0.0,5215236.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-25,1279.3,17699319.0,17700598.3,3,0.0,0.0,0.0,0.0,0.0,6363112.0,0.0,0.0,0.0,0.0,0.0,0.0,6059405.0,0.0,0.0,5276802.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,1279.3,17542474.0,17543753.3,3,0.0,0.0,0.0,0.0,0.0,6347757.0,0.0,0.0,0.0,0.0,0.0,0.0,6037075.0,0.0,0.0,5157642.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,1279.3,17477434.0,17478713.3,3,0.0,0.0,0.0,0.0,0.0,6378467.0,0.0,0.0,0.0,0.0,0.0,0.0,6030695.0,0.0,0.0,5068272.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,1279.3,17413467.0,17414746.3,3,0.0,0.0,0.0,0.0,0.0,6341615.0,0.0,0.0,0.0,0.0,0.0,0.0,6003580.0,0.0,0.0,5068272.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-31,1279.3,17803009.0,17804288.3,3,0.0,0.0,0.0,0.0,0.0,6270982.0,0.0,0.0,0.0,0.0,0.0,0.0,5957325.0,0.0,0.0,5574702.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,1388.85,17770703.0,17772091.85,3,0.0,0.0,0.0,0.0,0.0,5939628.0,0.0,0.0,0.0,0.0,0.0,0.0,6021935.0,0.0,0.0,5809140.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,1388.85,18043337.0,18044725.85,3,0.0,0.0,0.0,0.0,0.0,6085896.0,0.0,0.0,0.0,0.0,0.0,0.0,6031481.0,0.0,0.0,5925960.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,1388.85,18583877.0,18585265.85,3,0.0,0.0,0.0,0.0,0.0,6163332.0,0.0,0.0,0.0,0.0,0.0,0.0,5974205.0,0.0,0.0,6446340.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,1388.85,18648449.0,18649837.85,3,0.0,0.0,0.0,0.0,0.0,6174804.0,0.0,0.0,0.0,0.0,0.0,0.0,5974205.0,0.0,0.0,6499440.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,1388.85,19030449.0,19031837.85,3,0.0,0.0,0.0,0.0,0.0,6206352.0,0.0,0.0,0.0,0.0,0.0,0.0,5980569.0,0.0,0.0,6843528.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,1388.85,19036280.0,19037668.85,3,0.0,0.0,0.0,0.0,0.0,6206352.0,0.0,0.0,0.0,0.0,0.0,0.0,5988524.0,0.0,0.0,6841404.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,1388.85,18901651.0,18903039.85,3,0.0,0.0,0.0,0.0,0.0,6180540.0,0.0,0.0,0.0,0.0,0.0,0.0,5958295.0,0.0,0.0,6762816.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,1388.85,18961459.0,18962847.85,3,0.0,0.0,0.0,0.0,0.0,6148992.0,0.0,0.0,0.0,0.0,0.0,0.0,5939203.0,0.0,0.0,6873264.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15,1388.85,18687786.0,18689174.85,3,0.0,0.0,0.0,0.0,0.0,6103104.0,0.0,0.0,0.0,0.0,0.0,0.0,5928066.0,0.0,0.0,6656616.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,1388.85,19004205.0,19005593.85,3,0.0,0.0,0.0,0.0,0.0,6031404.0,0.0,0.0,0.0,0.0,0.0,0.0,5961477.0,0.0,0.0,7011324.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,1388.85,19036772.0,19038160.85,3,0.0,0.0,0.0,0.0,0.0,6019932.0,0.0,0.0,0.0,0.0,0.0,0.0,5988524.0,0.0,0.0,7028316.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-20,1388.85,19335815.0,19337203.85,3,0.0,0.0,0.0,0.0,0.0,6094500.0,0.0,0.0,0.0,0.0,0.0,0.0,6098303.0,0.0,0.0,7143012.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-21,1388.85,19085874.0,19087262.85,3,0.0,0.0,0.0,0.0,0.0,5902344.0,0.0,0.0,0.0,0.0,0.0,0.0,6023526.0,0.0,0.0,7160004.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22,1388.85,18936991.0,18938379.85,3,0.0,0.0,0.0,0.0,0.0,6014196.0,0.0,0.0,0.0,0.0,0.0,0.0,6034663.0,0.0,0.0,6888132.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,1388.85,18875235.0,18876623.85,3,0.0,0.0,0.0,0.0,0.0,5882268.0,0.0,0.0,0.0,0.0,0.0,0.0,5971023.0,0.0,0.0,7021944.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26,1388.85,18702545.0,18703933.85,3,0.0,0.0,0.0,0.0,0.0,6022800.0,0.0,0.0,0.0,0.0,0.0,0.0,5916929.0,0.0,0.0,6762816.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-27,1388.85,18375764.0,18377152.85,3,0.0,0.0,0.0,0.0,0.0,5862192.0,0.0,0.0,0.0,0.0,0.0,0.0,5893064.0,0.0,0.0,6620508.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-28,1388.85,18320575.0,18321963.85,3,0.0,0.0,0.0,0.0,0.0,6011328.0,0.0,0.0,0.0,0.0,0.0,0.0,5805559.0,0.0,0.0,6503688.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29,1388.85,18366899.0,18368287.85,3,0.0,0.0,0.0,0.0,0.0,6100236.0,0.0,0.0,0.0,0.0,0.0,0.0,5888291.0,0.0,0.0,6378372.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,1388.85,18548964.0,18550352.85,3,0.0,0.0,0.0,0.0,0.0,6120312.0,0.0,0.0,0.0,0.0,0.0,0.0,5861244.0,0.0,0.0,6567408.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,1388.85,17774931.0,17776319.85,3,0.0,0.0,0.0,0.0,0.0,5750340.0,0.0,0.0,0.0,0.0,0.0,0.0,5837379.0,0.0,0.0,6187212.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03,1388.85,17831673.0,17833061.85,3,0.0,0.0,0.0,0.0,0.0,5727396.0,0.0,0.0,0.0,0.0,0.0,0.0,5808741.0,0.0,0.0,6295536.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,1388.85,18440735.0,18442123.85,3,0.0,0.0,0.0,0.0,0.0,6229296.0,0.0,0.0,0.0,0.0,0.0,0.0,5888291.0,0.0,0.0,6323148.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05,1388.85,18250167.0,18251555.85,3,0.0,0.0,0.0,0.0,0.0,6051480.0,0.0,0.0,0.0,0.0,0.0,0.0,5894655.0,0.0,0.0,6304032.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,1388.85,18178553.0,18179941.85,3,0.0,0.0,0.0,0.0,0.0,6065820.0,0.0,0.0,0.0,0.0,0.0,0.0,5840561.0,0.0,0.0,6272172.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,1388.85,18391720.0,18393108.85,3,0.0,0.0,0.0,0.0,0.0,6226428.0,0.0,0.0,0.0,0.0,0.0,0.0,5848516.0,0.0,0.0,6316776.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-10,1388.85,18474651.0,18476039.85,3,0.0,0.0,0.0,0.0,0.0,6335412.0,0.0,0.0,0.0,0.0,0.0,0.0,5875563.0,0.0,0.0,6263676.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,1388.85,18550610.0,18551998.85,3,0.0,0.0,0.0,0.0,0.0,6392772.0,0.0,0.0,0.0,0.0,0.0,0.0,5864426.0,0.0,0.0,6293412.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,1388.85,18609826.0,18611214.85,3,0.0,0.0,0.0,0.0,0.0,6424320.0,0.0,0.0,0.0,0.0,0.0,0.0,5819878.0,0.0,0.0,6365628.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,1388.85,18579748.0,18581136.85,3,0.0,0.0,0.0,0.0,0.0,6255108.0,0.0,0.0,0.0,0.0,0.0,0.0,5810332.0,0.0,0.0,6514308.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,1388.85,18440230.0,18441618.85,3,0.0,0.0,0.0,0.0,0.0,6450132.0,0.0,0.0,0.0,0.0,0.0,0.0,5819878.0,0.0,0.0,6170220.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,1388.85,18422152.0,18423540.85,3,0.0,0.0,0.0,0.0,0.0,6392772.0,0.0,0.0,0.0,0.0,0.0,0.0,5829424.0,0.0,0.0,6199956.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,1388.85,18338954.0,18340342.85,3,0.0,0.0,0.0,0.0,0.0,6378432.0,0.0,0.0,0.0,0.0,0.0,0.0,5692598.0,0.0,0.0,6267924.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,1388.85,18471439.0,18472827.85,3,0.0,0.0,0.0,0.0,0.0,6510360.0,0.0,0.0,0.0,0.0,0.0,0.0,5671915.0,0.0,0.0,6289164.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,1388.85,18854827.0,18856215.85,3,0.0,0.0,0.0,0.0,0.0,6817236.0,0.0,0.0,0.0,0.0,0.0,0.0,5633731.0,0.0,0.0,6403860.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,1388.85,18779685.0,18781073.85,3,0.0,0.0,0.0,0.0,0.0,6949164.0,0.0,0.0,0.0,0.0,0.0,0.0,5617821.0,0.0,0.0,6212700.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,1388.85,18749348.0,18750736.85,3,0.0,0.0,0.0,0.0,0.0,6940560.0,0.0,0.0,0.0,0.0,0.0,0.0,5587592.0,0.0,0.0,6221196.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,1388.85,18730306.0,18731694.85,3,0.0,0.0,0.0,0.0,0.0,6920484.0,0.0,0.0,0.0,0.0,0.0,0.0,5609866.0,0.0,0.0,6199956.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,1388.85,19000928.0,19002316.85,3,0.0,0.0,0.0,0.0,0.0,6854520.0,0.0,0.0,0.0,0.0,0.0,0.0,5663960.0,0.0,0.0,6482448.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,1388.85,18868219.0,18869607.85,3,0.0,0.0,0.0,0.0,0.0,6983580.0,0.0,0.0,0.0,0.0,0.0,0.0,5652823.0,0.0,0.0,6231816.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,1388.85,19035280.0,19036668.85,3,0.0,0.0,0.0,0.0,0.0,6888936.0,0.0,0.0,0.0,0.0,0.0,0.0,5714872.0,0.0,0.0,6431472.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,1388.85,19094866.0,19096254.85,3,0.0,0.0,0.0,0.0,0.0,6983580.0,0.0,0.0,0.0,0.0,0.0,0.0,5724418.0,0.0,0.0,6386868.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,1388.85,19575054.0,19576442.85,3,0.0,0.0,0.0,0.0,0.0,7336344.0,0.0,0.0,0.0,0.0,0.0,0.0,5737146.0,0.0,0.0,6501564.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,1388.85,19399874.0,19401262.85,3,0.0,0.0,0.0,0.0,0.0,7210152.0,0.0,0.0,0.0,0.0,0.0,0.0,5845334.0,0.0,0.0,6344388.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,1388.85,19304665.0,19306053.85,3,0.0,0.0,0.0,0.0,0.0,7115508.0,0.0,0.0,0.0,0.0,0.0,0.0,5872381.0,0.0,0.0,6316776.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,1388.85,19348685.0,19350073.85,3,0.0,0.0,0.0,0.0,0.0,7015128.0,0.0,0.0,0.0,0.0,0.0,0.0,5897837.0,0.0,0.0,6435720.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,1388.85,19527198.0,19528586.85,3,0.0,0.0,0.0,0.0,0.0,7038072.0,0.0,0.0,0.0,0.0,0.0,0.0,5908974.0,0.0,0.0,6580152.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,1388.85,19825445.0,19826833.85,3,0.0,0.0,0.0,0.0,0.0,7313400.0,0.0,0.0,0.0,0.0,0.0,0.0,5840561.0,0.0,0.0,6671484.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,1388.85,19635338.0,19636726.85,3,0.0,0.0,0.0,0.0,0.0,7462536.0,0.0,0.0,0.0,0.0,0.0,0.0,5788058.0,0.0,0.0,6384744.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,1388.85,19052760.0,19054148.85,3,0.0,0.0,0.0,0.0,0.0,7479744.0,0.0,0.0,0.0,0.0,0.0,0.0,5593956.0,0.0,0.0,5979060.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,1388.85,19056525.0,19057913.85,3,0.0,0.0,0.0,0.0,0.0,7296192.0,0.0,0.0,0.0,0.0,0.0,0.0,5694189.0,0.0,0.0,6066144.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,1388.85,18991170.0,18992558.85,3,0.0,0.0,0.0,0.0,0.0,7075356.0,0.0,0.0,0.0,0.0,0.0,0.0,5775330.0,0.0,0.0,6140484.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,1388.85,19076088.0,19077476.85,3,0.0,0.0,0.0,0.0,0.0,7210152.0,0.0,0.0,0.0,0.0,0.0,0.0,5746692.0,0.0,0.0,6119244.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,1388.85,19114962.0,19116350.85,3,0.0,0.0,0.0,0.0,0.0,7175736.0,0.0,0.0,0.0,0.0,0.0,0.0,5737146.0,0.0,0.0,6202080.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,1388.85,19234808.0,19236196.85,3,0.0,0.0,0.0,0.0,0.0,7215888.0,0.0,0.0,0.0,0.0,0.0,0.0,5702144.0,0.0,0.0,6316776.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,1388.85,18969768.0,18971156.85,3,0.0,0.0,0.0,0.0,0.0,7029468.0,0.0,0.0,0.0,0.0,0.0,0.0,5727600.0,0.0,0.0,6212700.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,2598.57,19070971.0,19073569.57,3,0.0,0.0,6333384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6329631.0,0.0,0.0,6407956.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,2598.57,19009577.0,19012175.57,3,0.0,0.0,6323580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6301647.0,0.0,0.0,6384350.0,0.0,0.0,0.0,0.0,0.0,0.0
