date,cash,stock_value,total_value,n_stocks,601398|工商银行,601939|建设银行,600036|招商银行,601166|兴业银行,601088|中国神华,601225|陕西煤业,600900|长江电力,600795|国电电力,600028|中国石化,000703|恒逸石化,600938|中国海油,601857|中国石油,000651|格力电器,000333|美的集团,600887|伊利股份,603156|养元饮品,600941|中国移动,601728|中国电信,601006|大秦铁路,600377|宁沪高速,002532|天山铝业,000933|神火股份
2025-10-17,1099.03,18056803.0,18057902.03,3,0.0,0.0,0.0,0.0,0.0,6576850.0,0.0,0.0,0.0,0.0,0.0,0.0,5931180.0,0.0,0.0,5548773.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20,1099.03,18460481.0,18461580.03,3,0.0,0.0,0.0,0.0,0.0,6711446.0,0.0,0.0,0.0,0.0,0.0,0.0,6012168.0,0.0,0.0,5736867.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21,1099.03,18334594.0,18335693.03,3,0.0,0.0,0.0,0.0,0.0,6598263.0,0.0,0.0,0.0,0.0,0.0,0.0,5999464.0,0.0,0.0,5736867.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22,1099.03,18563617.0,18564716.03,3,0.0,0.0,0.0,0.0,0.0,6564614.0,0.0,0.0,0.0,0.0,0.0,0.0,5981996.0,0.0,0.0,6017007.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23,1099.03,18323632.0,18324731.03,3,0.0,0.0,0.0,0.0,0.0,6665561.0,0.0,0.0,0.0,0.0,0.0,0.0,5977232.0,0.0,0.0,5680839.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24,1099.03,18341937.0,18343036.03,3,0.0,0.0,0.0,0.0,0.0,6668620.0,0.0,0.0,0.0,0.0,0.0,0.0,5972468.0,0.0,0.0,5700849.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,1099.03,18523795.0,18524894.03,3,0.0,0.0,0.0,0.0,0.0,6696151.0,0.0,0.0,0.0,0.0,0.0,0.0,6040752.0,0.0,0.0,5786892.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28,1099.03,18200921.0,18202020.03,3,0.0,0.0,0.0,0.0,0.0,6631912.0,0.0,0.0,0.0,0.0,0.0,0.0,6004228.0,0.0,0.0,5564781.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29,1099.03,18114484.0,18115583.03,3,0.0,0.0,0.0,0.0,0.0,6598263.0,0.0,0.0,0.0,0.0,0.0,0.0,5999464.0,0.0,0.0,5516757.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30,1099.03,18114924.0,18116023.03,3,0.0,0.0,0.0,0.0,0.0,6714505.0,0.0,0.0,0.0,0.0,0.0,0.0,5967704.0,0.0,0.0,5432715.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31,1099.03,17946290.0,17947389.03,3,0.0,0.0,0.0,0.0,0.0,6650266.0,0.0,0.0,0.0,0.0,0.0,0.0,5861308.0,0.0,0.0,5434716.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03,1099.03,18194370.0,18195469.03,3,0.0,0.0,0.0,0.0,0.0,6931694.0,0.0,0.0,0.0,0.0,0.0,0.0,5827960.0,0.0,0.0,5434716.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04,1099.03,18040701.0,18041800.03,3,0.0,0.0,0.0,0.0,0.0,6901104.0,0.0,0.0,0.0,0.0,0.0,0.0,5854956.0,0.0,0.0,5284641.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05,1099.03,18135807.0,18136906.03,3,0.0,0.0,0.0,0.0,0.0,7032641.0,0.0,0.0,0.0,0.0,0.0,0.0,5856544.0,0.0,0.0,5246622.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06,1099.03,18268013.0,18269112.03,3,0.0,0.0,0.0,0.0,0.0,7057113.0,0.0,0.0,0.0,0.0,0.0,0.0,5896244.0,0.0,0.0,5314656.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07,1099.03,18206974.0,18208073.03,3,0.0,0.0,0.0,0.0,0.0,7069349.0,0.0,0.0,0.0,0.0,0.0,0.0,5901008.0,0.0,0.0,5236617.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10,1099.03,18635036.0,18636135.03,3,0.0,0.0,0.0,0.0,0.0,7231476.0,0.0,0.0,0.0,0.0,0.0,0.0,6024872.0,0.0,0.0,5378688.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11,1099.03,18409343.0,18410442.03,3,0.0,0.0,0.0,0.0,0.0,7066290.0,0.0,0.0,0.0,0.0,0.0,0.0,6034400.0,0.0,0.0,5308653.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12,1099.03,18393517.0,18394616.03,3,0.0,0.0,0.0,0.0,0.0,7005110.0,0.0,0.0,0.0,0.0,0.0,0.0,6067748.0,0.0,0.0,5320659.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13,1099.03,18437295.0,18438394.03,3,0.0,0.0,0.0,0.0,0.0,7057113.0,0.0,0.0,0.0,0.0,0.0,0.0,6045516.0,0.0,0.0,5334666.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14,1099.03,18251121.0,18252220.03,3,0.0,0.0,0.0,0.0,0.0,6922517.0,0.0,0.0,0.0,0.0,0.0,0.0,5989936.0,0.0,0.0,5338668.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17,1099.03,18270884.0,18271983.03,3,0.0,0.0,0.0,0.0,0.0,7041818.0,0.0,0.0,0.0,0.0,0.0,0.0,5926416.0,0.0,0.0,5302650.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18,1099.03,18186973.0,18188072.03,3,0.0,0.0,0.0,0.0,0.0,6894986.0,0.0,0.0,0.0,0.0,0.0,0.0,5915300.0,0.0,0.0,5376687.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19,1099.03,18344665.0,18345764.03,3,0.0,0.0,0.0,0.0,0.0,6962284.0,0.0,0.0,0.0,0.0,0.0,0.0,5921652.0,0.0,0.0,5460729.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20,1099.03,18026800.0,18027899.03,3,0.0,0.0,0.0,0.0,0.0,6787921.0,0.0,0.0,0.0,0.0,0.0,0.0,5950236.0,0.0,0.0,5288643.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21,1099.03,17797964.0,17799063.03,3,0.0,0.0,0.0,0.0,0.0,6711446.0,0.0,0.0,0.0,0.0,0.0,0.0,5935944.0,0.0,0.0,5150574.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24,1099.03,17694727.0,17695826.03,3,0.0,0.0,0.0,0.0,0.0,6628853.0,0.0,0.0,0.0,0.0,0.0,0.0,5915300.0,0.0,0.0,5150574.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25,1099.03,17671769.0,17672868.03,3,0.0,0.0,0.0,0.0,0.0,6650266.0,0.0,0.0,0.0,0.0,0.0,0.0,5908948.0,0.0,0.0,5112555.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26,1099.03,17671655.0,17672754.03,3,0.0,0.0,0.0,0.0,0.0,6586027.0,0.0,0.0,0.0,0.0,0.0,0.0,5947060.0,0.0,0.0,5138568.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27,1099.03,17860853.0,17861952.03,3,0.0,0.0,0.0,0.0,0.0,6751213.0,0.0,0.0,0.0,0.0,0.0,0.0,5947060.0,0.0,0.0,5162580.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28,1099.03,17850598.0,17851697.03,3,0.0,0.0,0.0,0.0,0.0,6644148.0,0.0,0.0,0.0,0.0,0.0,0.0,5951824.0,0.0,0.0,5254626.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,1099.03,18066337.0,18067436.03,3,0.0,0.0,0.0,0.0,0.0,6708387.0,0.0,0.0,0.0,0.0,0.0,0.0,6023284.0,0.0,0.0,5334666.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02,1099.03,18060868.0,18061967.03,3,0.0,0.0,0.0,0.0,0.0,6686974.0,0.0,0.0,0.0,0.0,0.0,0.0,6031224.0,0.0,0.0,5342670.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03,1099.03,17924010.0,17925109.03,3,0.0,0.0,0.0,0.0,0.0,6628853.0,0.0,0.0,0.0,0.0,0.0,0.0,6018520.0,0.0,0.0,5276637.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-04,1099.03,17993321.0,17994420.03,3,0.0,0.0,0.0,0.0,0.0,6641089.0,0.0,0.0,0.0,0.0,0.0,0.0,6037576.0,0.0,0.0,5314656.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05,1099.03,18009989.0,18011088.03,3,0.0,0.0,0.0,0.0,0.0,6628853.0,0.0,0.0,0.0,0.0,0.0,0.0,6026460.0,0.0,0.0,5354676.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-08,1099.03,17903114.0,17904213.03,3,0.0,0.0,0.0,0.0,0.0,6530965.0,0.0,0.0,0.0,0.0,0.0,0.0,5999464.0,0.0,0.0,5372685.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09,1099.03,17794247.0,17795346.03,3,0.0,0.0,0.0,0.0,0.0,6445313.0,0.0,0.0,0.0,0.0,0.0,0.0,5950236.0,0.0,0.0,5398698.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-10,1099.03,17632766.0,17633865.03,3,0.0,0.0,0.0,0.0,0.0,6414723.0,0.0,0.0,0.0,0.0,0.0,0.0,5953412.0,0.0,0.0,5264631.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-11,1099.03,17375215.0,17376314.03,3,0.0,0.0,0.0,0.0,0.0,6378015.0,0.0,0.0,0.0,0.0,0.0,0.0,5994700.0,0.0,0.0,5002500.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12,1099.03,17419039.0,17420138.03,3,0.0,0.0,0.0,0.0,0.0,6405546.0,0.0,0.0,0.0,0.0,0.0,0.0,6008992.0,0.0,0.0,5004501.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15,1099.03,17363804.0,17364903.03,3,0.0,0.0,0.0,0.0,0.0,6316835.0,0.0,0.0,0.0,0.0,0.0,0.0,6026460.0,0.0,0.0,5020509.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16,1099.03,17294940.0,17296039.03,3,0.0,0.0,0.0,0.0,0.0,6335189.0,0.0,0.0,0.0,0.0,0.0,0.0,6023284.0,0.0,0.0,4936467.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17,1099.03,17303658.0,17304757.03,3,0.0,0.0,0.0,0.0,0.0,6261773.0,0.0,0.0,0.0,0.0,0.0,0.0,6061396.0,0.0,0.0,4980489.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-18,1099.03,17474535.0,17475634.03,3,0.0,0.0,0.0,0.0,0.0,6497316.0,0.0,0.0,0.0,0.0,0.0,0.0,6040752.0,0.0,0.0,4936467.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19,1099.03,17483866.0,17484965.03,3,0.0,0.0,0.0,0.0,0.0,6387192.0,0.0,0.0,0.0,0.0,0.0,0.0,6066160.0,0.0,0.0,5030514.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22,1099.03,17526829.0,17527928.03,3,0.0,0.0,0.0,0.0,0.0,6442254.0,0.0,0.0,0.0,0.0,0.0,0.0,6028048.0,0.0,0.0,5056527.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23,1099.03,17440926.0,17442025.03,3,0.0,0.0,0.0,0.0,0.0,6387192.0,0.0,0.0,0.0,0.0,0.0,0.0,6031224.0,0.0,0.0,5022510.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24,1099.03,17572956.0,17574055.03,3,0.0,0.0,0.0,0.0,0.0,6365779.0,0.0,0.0,0.0,0.0,0.0,0.0,6010580.0,0.0,0.0,5196597.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-25,1099.03,17629688.0,17630787.03,3,0.0,0.0,0.0,0.0,0.0,6338248.0,0.0,0.0,0.0,0.0,0.0,0.0,6032812.0,0.0,0.0,5258628.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26,1099.03,17472101.0,17473200.03,3,0.0,0.0,0.0,0.0,0.0,6322953.0,0.0,0.0,0.0,0.0,0.0,0.0,6010580.0,0.0,0.0,5138568.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29,1099.03,17408295.0,17409394.03,3,0.0,0.0,0.0,0.0,0.0,6353543.0,0.0,0.0,0.0,0.0,0.0,0.0,6004228.0,0.0,0.0,5050524.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30,1099.03,17344591.0,17345690.03,3,0.0,0.0,0.0,0.0,0.0,6316835.0,0.0,0.0,0.0,0.0,0.0,0.0,5977232.0,0.0,0.0,5050524.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-31,1099.03,17732434.0,17733533.03,3,0.0,0.0,0.0,0.0,0.0,6246478.0,0.0,0.0,0.0,0.0,0.0,0.0,5931180.0,0.0,0.0,5554776.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,1925.67,17699996.0,17701921.67,3,0.0,0.0,0.0,0.0,0.0,5914776.0,0.0,0.0,0.0,0.0,0.0,0.0,5999225.0,0.0,0.0,5785995.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,1925.67,17970668.0,17972593.67,3,0.0,0.0,0.0,0.0,0.0,6060432.0,0.0,0.0,0.0,0.0,0.0,0.0,6008735.0,0.0,0.0,5901501.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,1925.67,18510497.0,18512422.67,3,0.0,0.0,0.0,0.0,0.0,6137544.0,0.0,0.0,0.0,0.0,0.0,0.0,5951675.0,0.0,0.0,6421278.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,1925.67,18573257.0,18575182.67,3,0.0,0.0,0.0,0.0,0.0,6148968.0,0.0,0.0,0.0,0.0,0.0,0.0,5951675.0,0.0,0.0,6472614.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,1925.67,18953253.0,18955178.67,3,0.0,0.0,0.0,0.0,0.0,6180384.0,0.0,0.0,0.0,0.0,0.0,0.0,5958015.0,0.0,0.0,6814854.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,1925.67,18959039.0,18960964.67,3,0.0,0.0,0.0,0.0,0.0,6180384.0,0.0,0.0,0.0,0.0,0.0,0.0,5965940.0,0.0,0.0,6812715.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,1925.67,18826216.0,18828141.67,3,0.0,0.0,0.0,0.0,0.0,6154680.0,0.0,0.0,0.0,0.0,0.0,0.0,5935825.0,0.0,0.0,6735711.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,1925.67,18887008.0,18888933.67,3,0.0,0.0,0.0,0.0,0.0,6123264.0,0.0,0.0,0.0,0.0,0.0,0.0,5916805.0,0.0,0.0,6846939.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15,1925.67,18612039.0,18613964.67,3,0.0,0.0,0.0,0.0,0.0,6077568.0,0.0,0.0,0.0,0.0,0.0,0.0,5905710.0,0.0,0.0,6628761.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,1925.67,18926859.0,18928784.67,3,0.0,0.0,0.0,0.0,0.0,6006168.0,0.0,0.0,0.0,0.0,0.0,0.0,5938995.0,0.0,0.0,6981696.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,1925.67,18961631.0,18963556.67,3,0.0,0.0,0.0,0.0,0.0,5994744.0,0.0,0.0,0.0,0.0,0.0,0.0,5965940.0,0.0,0.0,7000947.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-20,1925.67,19258619.0,19260544.67,3,0.0,0.0,0.0,0.0,0.0,6069000.0,0.0,0.0,0.0,0.0,0.0,0.0,6075305.0,0.0,0.0,7114314.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-21,1925.67,19009884.0,19011809.67,3,0.0,0.0,0.0,0.0,0.0,5877648.0,0.0,0.0,0.0,0.0,0.0,0.0,6000810.0,0.0,0.0,7131426.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22,1925.67,18860710.0,18862635.67,3,0.0,0.0,0.0,0.0,0.0,5989032.0,0.0,0.0,0.0,0.0,0.0,0.0,6011905.0,0.0,0.0,6859773.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,1925.67,18798552.0,18800477.67,3,0.0,0.0,0.0,0.0,0.0,5857656.0,0.0,0.0,0.0,0.0,0.0,0.0,5948505.0,0.0,0.0,6992391.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26,1925.67,18625787.0,18627712.67,3,0.0,0.0,0.0,0.0,0.0,5997600.0,0.0,0.0,0.0,0.0,0.0,0.0,5894615.0,0.0,0.0,6733572.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-27,1925.67,18303041.0,18304966.67,3,0.0,0.0,0.0,0.0,0.0,5837664.0,0.0,0.0,0.0,0.0,0.0,0.0,5870840.0,0.0,0.0,6594537.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-28,1925.67,18248872.0,18250797.67,3,0.0,0.0,0.0,0.0,0.0,5986176.0,0.0,0.0,0.0,0.0,0.0,0.0,5783665.0,0.0,0.0,6479031.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29,1925.67,18293627.0,18295552.67,3,0.0,0.0,0.0,0.0,0.0,6074712.0,0.0,0.0,0.0,0.0,0.0,0.0,5866085.0,0.0,0.0,6352830.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30,1925.67,18474906.0,18476831.67,3,0.0,0.0,0.0,0.0,0.0,6094704.0,0.0,0.0,0.0,0.0,0.0,0.0,5839140.0,0.0,0.0,6541062.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,1925.67,17704104.0,17706029.67,3,0.0,0.0,0.0,0.0,0.0,5726280.0,0.0,0.0,0.0,0.0,0.0,0.0,5815365.0,0.0,0.0,6162459.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03,1925.67,17759676.0,17761601.67,3,0.0,0.0,0.0,0.0,0.0,5703432.0,0.0,0.0,0.0,0.0,0.0,0.0,5786835.0,0.0,0.0,6269409.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,1925.67,18366533.0,18368458.67,3,0.0,0.0,0.0,0.0,0.0,6203232.0,0.0,0.0,0.0,0.0,0.0,0.0,5866085.0,0.0,0.0,6297216.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05,1925.67,18176550.0,18178475.67,3,0.0,0.0,0.0,0.0,0.0,6026160.0,0.0,0.0,0.0,0.0,0.0,0.0,5872425.0,0.0,0.0,6277965.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,1925.67,18106994.0,18108919.67,3,0.0,0.0,0.0,0.0,0.0,6040440.0,0.0,0.0,0.0,0.0,0.0,0.0,5818535.0,0.0,0.0,6248019.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,1925.67,18317635.0,18319560.67,3,0.0,0.0,0.0,0.0,0.0,6200376.0,0.0,0.0,0.0,0.0,0.0,0.0,5826460.0,0.0,0.0,6290799.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-10,1925.67,18401772.0,18403697.67,3,0.0,0.0,0.0,0.0,0.0,6308904.0,0.0,0.0,0.0,0.0,0.0,0.0,5853405.0,0.0,0.0,6239463.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,1925.67,18475604.0,18477529.67,3,0.0,0.0,0.0,0.0,0.0,6366024.0,0.0,0.0,0.0,0.0,0.0,0.0,5842310.0,0.0,0.0,6267270.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,1925.67,18535366.0,18537291.67,3,0.0,0.0,0.0,0.0,0.0,6397440.0,0.0,0.0,0.0,0.0,0.0,0.0,5797930.0,0.0,0.0,6339996.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,1925.67,18507082.0,18509007.67,3,0.0,0.0,0.0,0.0,0.0,6228936.0,0.0,0.0,0.0,0.0,0.0,0.0,5788420.0,0.0,0.0,6489726.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,1925.67,18366421.0,18368346.67,3,0.0,0.0,0.0,0.0,0.0,6423144.0,0.0,0.0,0.0,0.0,0.0,0.0,5797930.0,0.0,0.0,6145347.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,1925.67,18348757.0,18350682.67,3,0.0,0.0,0.0,0.0,0.0,6366024.0,0.0,0.0,0.0,0.0,0.0,0.0,5807440.0,0.0,0.0,6175293.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,1925.67,18266615.0,18268540.67,3,0.0,0.0,0.0,0.0,0.0,6351744.0,0.0,0.0,0.0,0.0,0.0,0.0,5671130.0,0.0,0.0,6243741.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,1925.67,18396637.0,18398562.67,3,0.0,0.0,0.0,0.0,0.0,6483120.0,0.0,0.0,0.0,0.0,0.0,0.0,5650525.0,0.0,0.0,6262992.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,1925.67,18777556.0,18779481.67,3,0.0,0.0,0.0,0.0,0.0,6788712.0,0.0,0.0,0.0,0.0,0.0,0.0,5612485.0,0.0,0.0,6376359.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,1925.67,18704850.0,18706775.67,3,0.0,0.0,0.0,0.0,0.0,6920088.0,0.0,0.0,0.0,0.0,0.0,0.0,5596635.0,0.0,0.0,6188127.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,1925.67,18672584.0,18674509.67,3,0.0,0.0,0.0,0.0,0.0,6911520.0,0.0,0.0,0.0,0.0,0.0,0.0,5566520.0,0.0,0.0,6194544.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,1925.67,18655531.0,18657456.67,3,0.0,0.0,0.0,0.0,0.0,6891528.0,0.0,0.0,0.0,0.0,0.0,0.0,5588710.0,0.0,0.0,6175293.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,1925.67,18923942.0,18925867.67,3,0.0,0.0,0.0,0.0,0.0,6825840.0,0.0,0.0,0.0,0.0,0.0,0.0,5642600.0,0.0,0.0,6455502.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,1925.67,18791104.0,18793029.67,3,0.0,0.0,0.0,0.0,0.0,6954360.0,0.0,0.0,0.0,0.0,0.0,0.0,5631505.0,0.0,0.0,6205239.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,1925.67,18959737.0,18961662.67,3,0.0,0.0,0.0,0.0,0.0,6860112.0,0.0,0.0,0.0,0.0,0.0,0.0,5693320.0,0.0,0.0,6406305.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,1925.67,19018576.0,19020501.67,3,0.0,0.0,0.0,0.0,0.0,6954360.0,0.0,0.0,0.0,0.0,0.0,0.0,5702830.0,0.0,0.0,6361386.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,1925.67,19498050.0,19499975.67,3,0.0,0.0,0.0,0.0,0.0,7305648.0,0.0,0.0,0.0,0.0,0.0,0.0,5715510.0,0.0,0.0,6476892.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,1925.67,19321880.0,19323805.67,3,0.0,0.0,0.0,0.0,0.0,7179984.0,0.0,0.0,0.0,0.0,0.0,0.0,5823290.0,0.0,0.0,6318606.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,1925.67,19226770.0,19228695.67,3,0.0,0.0,0.0,0.0,0.0,7085736.0,0.0,0.0,0.0,0.0,0.0,0.0,5850235.0,0.0,0.0,6290799.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,1925.67,19271954.0,19273879.67,3,0.0,0.0,0.0,0.0,0.0,6985776.0,0.0,0.0,0.0,0.0,0.0,0.0,5875595.0,0.0,0.0,6410583.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18,1925.67,19447071.0,19448996.67,3,0.0,0.0,0.0,0.0,0.0,7008624.0,0.0,0.0,0.0,0.0,0.0,0.0,5886690.0,0.0,0.0,6551757.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,1925.67,19745069.0,19746994.67,3,0.0,0.0,0.0,0.0,0.0,7282800.0,0.0,0.0,0.0,0.0,0.0,0.0,5818535.0,0.0,0.0,6643734.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,1925.67,19556789.0,19558714.67,3,0.0,0.0,0.0,0.0,0.0,7431312.0,0.0,0.0,0.0,0.0,0.0,0.0,5766230.0,0.0,0.0,6359247.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,1925.67,18976284.0,18978209.67,3,0.0,0.0,0.0,0.0,0.0,7448448.0,0.0,0.0,0.0,0.0,0.0,0.0,5572860.0,0.0,0.0,5954976.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,1925.67,18978915.0,18980840.67,3,0.0,0.0,0.0,0.0,0.0,7265664.0,0.0,0.0,0.0,0.0,0.0,0.0,5672715.0,0.0,0.0,6040536.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,1925.67,18914703.0,18916628.67,3,0.0,0.0,0.0,0.0,0.0,7045752.0,0.0,0.0,0.0,0.0,0.0,0.0,5753550.0,0.0,0.0,6115401.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,1925.67,18999015.0,19000940.67,3,0.0,0.0,0.0,0.0,0.0,7179984.0,0.0,0.0,0.0,0.0,0.0,0.0,5725020.0,0.0,0.0,6094011.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,1925.67,19038654.0,19040579.67,3,0.0,0.0,0.0,0.0,0.0,7145712.0,0.0,0.0,0.0,0.0,0.0,0.0,5715510.0,0.0,0.0,6177432.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,1925.67,19157135.0,19159060.67,3,0.0,0.0,0.0,0.0,0.0,7185696.0,0.0,0.0,0.0,0.0,0.0,0.0,5680640.0,0.0,0.0,6290799.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,1925.67,18894183.0,18896108.67,3,0.0,0.0,0.0,0.0,0.0,7000056.0,0.0,0.0,0.0,0.0,0.0,0.0,5706000.0,0.0,0.0,6188127.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,1554.32,18995859.0,18997413.32,3,0.0,0.0,6310128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6304298.0,0.0,0.0,6381433.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,1554.32,18934448.0,18936002.32,3,0.0,0.0,6300360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6276426.0,0.0,0.0,6357662.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,1554.32,18695901.0,18697455.32,3,0.0,0.0,6243380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6213714.0,0.0,0.0,6238807.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,1554.32,18617198.0,18618752.32,3,0.0,0.0,6178260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6189326.0,0.0,0.0,6249612.0,0.0,0.0,0.0,0.0,0.0,0.0
